,t,I_out
43469,2.1734500000000003,-21.13673935043595
43470,2.1735,-21.136084990851664
43471,2.17355,-21.13543104046728
43472,2.1736,-21.1347774995543
43473,2.1736500000000003,-21.13412436836416
43474,2.1737,-21.133471647140478
43475,2.17375,-21.132819336211483
43476,2.1738,-21.13216743586492
43477,2.1738500000000003,-21.131515946365
43478,2.1739,-21.130864868002302
43479,2.17395,-21.13021420099899
43480,2.174,-21.129563945595713
43481,2.1740500000000003,-21.128914102037466
43482,2.1741,-21.12826467056901
43483,2.17415,-21.1276156514328
43484,2.1742,-21.12696704486839
43485,2.17425,-21.12631885110695
43486,2.1743,-21.12567107036138
43487,2.17435,-21.1250237028386
43488,2.1744,-21.124376748815713
43489,2.17445,-21.123730208537143
43490,2.1745,-21.12308408222631
43491,2.17455,-21.12243837012863
43492,2.1746000000000003,-21.121793072431355
43493,2.17465,-21.121148189337003
43494,2.1747,-21.120503721051442
43495,2.17475,-21.11985966778003
43496,2.1748000000000003,-21.11921602972578
43497,2.17485,-21.118572807088402
43498,2.1749,-21.117930000061342
43499,2.17495,-21.117287608822963
43500,2.1750000000000003,-21.11664563354578
43501,2.17505,-21.11600407446202
43502,2.1751,-21.115362931774364
43503,2.17515,-21.11472220566799
43504,2.1752,-21.1140818963456
43505,2.17525,-21.113442003961307
43506,2.1753,-21.112802528681975
43507,2.17535,-21.11216347067711
43508,2.1754,-21.11152483011555
43509,2.17545,-21.110886607164215
43510,2.1755,-21.110248801987574
43511,2.1755500000000003,-21.109611414743373
43512,2.1756,-21.108974445577196
43513,2.17565,-21.108337894629436
43514,2.1757,-21.10770176208899
43515,2.1757500000000003,-21.107066048120256
43516,2.1758,-21.106430752873045
43517,2.17585,-21.105795876510797
43518,2.1759,-21.10516141915724
43519,2.1759500000000003,-21.10452738094623
43520,2.176,-21.103893762013513
43521,2.17605,-21.103260562493865
43522,2.1761,-21.10262778252019
43523,2.1761500000000003,-21.10199542222327
43524,2.1762,-21.101363481728146
43525,2.17625,-21.10073196114984
43526,2.1763,-21.10010086059915
43527,2.17635,-21.099470180224984
43528,2.1764,-21.098839920156323
43529,2.17645,-21.09821008051002
43530,2.1765000000000003,-21.09758066141302
43531,2.17655,-21.096951662960976
43532,2.1766,-21.096323085257012
43533,2.17665,-21.095694928405436
43534,2.1767000000000003,-21.095067192509465
43535,2.17675,-21.09443987767052
43536,2.1768,-21.093812983987938
43537,2.17685,-21.09318651155632
43538,2.1769000000000003,-21.092560460462394
43539,2.17695,-21.091934830789494
43540,2.177,-21.091309622649362
43541,2.17705,-21.09068483613801
43542,2.1771000000000003,-21.090060471341744
43543,2.17715,-21.089436528353765
43544,2.1772,-21.08881300724348
43545,2.17725,-21.088189908085543
43546,2.1773,-21.087567230955035
43547,2.17735,-21.086944975925935
43548,2.1774,-21.086323143070466
43549,2.17745,-21.0857017324588
43550,2.1775,-21.0850807441573
43551,2.17755,-21.084460178226447
43552,2.1776,-21.083840034724023
43553,2.1776500000000003,-21.08322031372722
43554,2.1777,-21.082601015301538
43555,2.17775,-21.081982139505023
43556,2.1778,-21.081363686399435
43557,2.1778500000000003,-21.08074565602986
43558,2.1779,-21.08012804844444
43559,2.17795,-21.079510863691173
43560,2.178,-21.078894101816765
43561,2.1780500000000003,-21.078277762866218
43562,2.1781,-21.077661846882716
43563,2.17815,-21.07704635390672
43564,2.1782,-21.07643128397435
43565,2.17825,-21.07581663711962
43566,2.1783,-21.075202413387704
43567,2.17835,-21.074588612815713
43568,2.1784,-21.07397523543531
43569,2.17845,-21.073362281279124
43570,2.1785,-21.072749750369674
43571,2.17855,-21.072137642730603
43572,2.1786000000000003,-21.071525958385035
43573,2.17865,-21.07091469735436
43574,2.1787,-21.070303859658434
43575,2.17875,-21.069693445315444
43576,2.1788000000000003,-21.06908345434135
43577,2.17885,-21.06847388674961
43578,2.1789,-21.067864742552246
43579,2.17895,-21.067256021764805
43580,2.1790000000000003,-21.06664772439816
43581,2.17905,-21.06603985045964
43582,2.1791,-21.06543239995491
43583,2.17915,-21.064825372885668
43584,2.1792,-21.06421876925277
43585,2.17925,-21.063612589055875
43586,2.1793,-21.063006832293127
43587,2.17935,-21.06240149896106
43588,2.1794,-21.06179658905461
43589,2.17945,-21.061192102567254
43590,2.1795,-21.060588039491666
43591,2.1795500000000003,-21.059984399819406
43592,2.1796,-21.059381183538537
43593,2.17965,-21.058778390635517
43594,2.1797,-21.058176021095175
43595,2.1797500000000003,-21.05757407489816
43596,2.1798,-21.056972552026878
43597,2.17985,-21.056371452461114
43598,2.1799,-21.055770776178882
43599,2.1799500000000003,-21.05517052315665
43600,2.18,-21.05457069336935
43601,2.18005,-21.053971286790382
43602,2.1801,-21.053372303392457
43603,2.1801500000000003,-21.052773743148705
43604,2.1802,-21.052175606031888
43605,2.18025,-21.051577892004836
43606,2.1803,-21.05098060103138
43607,2.18035,-21.050383733075368
43608,2.1804,-21.04978728809428
43609,2.18045,-21.049191266052606
43610,2.1805,-21.048595666910682
43611,2.18055,-21.04800049062658
43612,2.1806,-21.047405737156687
43613,2.18065,-21.046811406455987
43614,2.1807000000000003,-21.046217498478004
43615,2.18075,-21.045624013176095
43616,2.1808,-21.045030950505588
43617,2.18085,-21.04443831042195
43618,2.1809000000000003,-21.04384609286396
43619,2.18095,-21.043254297774748
43620,2.181,-21.04266292509874
43621,2.18105,-21.04207197477218
43622,2.1811000000000003,-21.041481446743216
43623,2.18115,-21.040891340954197
43624,2.1812,-21.0403016573448
43625,2.18125,-21.039712395852767
43626,2.1813,-21.03912355641422
43627,2.18135,-21.038535138964733
43628,2.1814,-21.037947143439364
43629,2.18145,-21.03735956977692
43630,2.1815,-21.036772417916428
43631,2.18155,-21.036185687774896
43632,2.1816,-21.035599379276274
43633,2.1816500000000003,-21.035013492347286
43634,2.1817,-21.034428026904585
43635,2.18175,-21.033842982881012
43636,2.1818,-21.033258360202055
43637,2.1818500000000003,-21.03267415878994
43638,2.1819,-21.03209037856546
43639,2.18195,-21.031507019448014
43640,2.182,-21.03092408135576
43641,2.1820500000000003,-21.03034156420785
43642,2.1821,-21.029759467927736
43643,2.18215,-21.029177792439725
43644,2.1822,-21.02859653764101
43645,2.18225,-21.028015703437536
43646,2.1823,-21.027435289739426
43647,2.18235,-21.026855296444676
43648,2.1824,-21.026275723471798
43649,2.18245,-21.02569657073103
43650,2.1825,-21.025117838129187
43651,2.18255,-21.02453952557122
43652,2.1826000000000003,-21.023961632960724
43653,2.18265,-21.023384160200127
43654,2.1827,-21.022807107193408
43655,2.18275,-21.02223047384974
43656,2.1828000000000003,-21.021654260079647
43657,2.18285,-21.02107846576167
43658,2.1829,-21.020503090785432
43659,2.18295,-21.019928135045916
43660,2.1830000000000003,-21.019353598424352
43661,2.18305,-21.018779480826353
43662,2.1831,-21.01820578214792
43663,2.18315,-21.01763250228126
43664,2.1832000000000003,-21.017059641116667
43665,2.18325,-21.016487198543253
43666,2.1833,-21.015915174448907
43667,2.18335,-21.01534356872345
43668,2.1834,-21.014772381263022
43669,2.18345,-21.014201611965436
43670,2.1835,-21.013631260691984
43671,2.1835500000000003,-21.013061327317168
43672,2.1836,-21.012491811721993
43673,2.18365,-21.011922713772226
43674,2.1837,-21.011354033361457
43675,2.1837500000000003,-21.010785770372724
43676,2.1838,-21.010217924684785
43677,2.18385,-21.009650496174366
43678,2.1839,-21.009083484717152
43679,2.1839500000000003,-21.00851689018781
43680,2.184,-21.007950712463426
43681,2.18405,-21.007384951428183
43682,2.1841,-21.006819606968303
43683,2.1841500000000003,-21.00625467892955
43684,2.1842,-21.005690167172396
43685,2.18425,-21.005126071564792
43686,2.1843,-21.004562391957993
43687,2.18435,-21.00399912823442
43688,2.1844,-21.00343628026502
43689,2.18445,-21.002873847916405
43690,2.1845,-21.002311831053213
43691,2.18455,-21.00175022953876
43692,2.1846,-21.001189043235417
43693,2.18465,-21.00062827200836
43694,2.1847000000000003,-21.00006791573075
43695,2.18475,-20.999507974278146
43696,2.1848,-20.998948447481705
43697,2.18485,-20.99838933518897
43698,2.1849000000000003,-20.99783063725605
43699,2.18495,-20.997272353521215
43700,2.185,-20.99671448385685
43701,2.18505,-20.996157028122777
43702,2.1851000000000003,-20.99559998617422
43703,2.18515,-20.995043357864372
43704,2.1852,-20.99448714304518
43705,2.18525,-20.993931341567702
43706,2.1853,-20.993375953286144
43707,2.18535,-20.992820978063953
43708,2.1854,-20.99226641576603
43709,2.18545,-20.99171226621036
43710,2.1855,-20.991158529233005
43711,2.18555,-20.99060520467915
43712,2.1856,-20.99005229237488
43713,2.1856500000000003,-20.989499792183423
43714,2.1857,-20.98894770395466
43715,2.18575,-20.988396027533124
43716,2.1858,-20.98784476276173
43717,2.1858500000000003,-20.98729390948199
43718,2.1859,-20.986743467534577
43719,2.18595,-20.986193436763926
43720,2.186,-20.985643817023554
43721,2.1860500000000003,-20.985094608170254
43722,2.1861,-20.984545810009678
43723,2.18615,-20.983997422366865
43724,2.1862,-20.98344944507703
43725,2.18625,-20.982901877955186
43726,2.1863,-20.982354720855813
43727,2.18635,-20.98180797361913
43728,2.1864,-20.981261636080696
43729,2.18645,-20.980715708073937
43730,2.1865,-20.980170189430844
43731,2.18655,-20.979625079982824
43732,2.1866000000000003,-20.979080379564728
43733,2.18665,-20.978536088021993
43734,2.1867,-20.97799220520274
43735,2.18675,-20.97744873090151
43736,2.1868000000000003,-20.976905664933486
43737,2.18685,-20.97636300712473
43738,2.1869,-20.97582075728005
43739,2.18695,-20.975278915246488
43740,2.1870000000000003,-20.9747374808558
43741,2.18705,-20.97419645393448
43742,2.1871,-20.973655834306914
43743,2.18715,-20.97311562179693
43744,2.1872000000000003,-20.972575816227057
43745,2.18725,-20.972036417423837
43746,2.1873,-20.971497425224552
43747,2.18735,-20.970958839470377
43748,2.1874,-20.970420659944946
43749,2.18745,-20.969882886454627
43750,2.1875,-20.969345518817235
43751,2.18755,-20.96880855682841
43752,2.1876,-20.968272000327783
43753,2.18765,-20.96773584913952
43754,2.1877,-20.96720010308234
43755,2.1877500000000003,-20.96666476197287
43756,2.1878,-20.96612982562654
43757,2.18785,-20.965595293857888
43758,2.1879,-20.965061166486006
43759,2.1879500000000003,-20.96452744334126
43760,2.188,-20.963994124257518
43761,2.18805,-20.96346120900979
43762,2.1881,-20.962928697396016
43763,2.1881500000000003,-20.962396589226273
43764,2.1882,-20.961864884287777
43765,2.18825,-20.961333582413495
43766,2.1883,-20.960802683420496
43767,2.18835,-20.960272187120303
43768,2.1884,-20.95974209332225
43769,2.18845,-20.95921240183465
43770,2.1885,-20.95868311246504
43771,2.18855,-20.958154225025506
43772,2.1886,-20.957625739339917
43773,2.18865,-20.95709765523579
43774,2.1887000000000003,-20.956569972479567
43775,2.18875,-20.95604269086171
43776,2.1888,-20.95551581018541
43777,2.18885,-20.95498933023025
43778,2.1889000000000003,-20.954463250823228
43779,2.18895,-20.95393757177501
43780,2.189,-20.95341229289056
43781,2.18905,-20.952887413972633
43782,2.1891000000000003,-20.952362934822904
43783,2.18915,-20.951838855242364
43784,2.1892,-20.951315175036864
43785,2.18925,-20.95079189402436
43786,2.1893,-20.95026901202676
43787,2.18935,-20.94974652880281
43788,2.1894,-20.949224444136185
43789,2.18945,-20.948702757823764
43790,2.1895,-20.948181469638104
43791,2.18955,-20.94766057940087
43792,2.1896,-20.947140086916885
43793,2.1896500000000003,-20.946619991985095
43794,2.1897,-20.94610029440228
43795,2.18975,-20.945580993964203
43796,2.1898,-20.945062090466067
43797,2.1898500000000003,-20.944543583707848
43798,2.1899,-20.94402547350206
43799,2.18995,-20.943507759665827
43800,2.19,-20.942990441950773
43801,2.1900500000000003,-20.94247352013411
43802,2.1901,-20.94195699400719
43803,2.19015,-20.94144086333652
43804,2.1902,-20.940925127938883
43805,2.1902500000000003,-20.94040978761385
43806,2.1903,-20.939894842154942
43807,2.19035,-20.93938029135346
43808,2.1904,-20.938866134999714
43809,2.19045,-20.938352372883745
43810,2.1905,-20.937839004800402
43811,2.19055,-20.937326030557543
43812,2.1906000000000003,-20.93681344996712
43813,2.19065,-20.936301262774517
43814,2.1907,-20.93578946875203
43815,2.19075,-20.93527806768561
43816,2.1908000000000003,-20.93476705933583
43817,2.19085,-20.934256443515185
43818,2.1909,-20.933746220018413
43819,2.19095,-20.93323638863416
43820,2.1910000000000003,-20.93272694914924
43821,2.19105,-20.932217901349148
43822,2.1911,-20.931709245018844
43823,2.19115,-20.931200979948596
43824,2.1912000000000003,-20.93069310594191
43825,2.19125,-20.93018562280669
43826,2.1913,-20.929678530282803
43827,2.19135,-20.92917182813715
43828,2.1914,-20.928665516151153
43829,2.19145,-20.928159594080384
43830,2.1915,-20.92765406173348
43831,2.19155,-20.92714891890096
43832,2.1916,-20.926644165367215
43833,2.19165,-20.92613980091443
43834,2.1917,-20.925635825323802
43835,2.1917500000000003,-20.925132238375962
43836,2.1918,-20.924629039857084
43837,2.19185,-20.924126229566802
43838,2.1919,-20.923623807309248
43839,2.1919500000000003,-20.923121772819286
43840,2.192,-20.92262012585945
43841,2.19205,-20.922118866207068
43842,2.1921,-20.921617993613097
43843,2.1921500000000003,-20.921117507882595
43844,2.1922,-20.9206174088023
43845,2.19225,-20.920117696152722
43846,2.1923,-20.91961836971212
43847,2.19235,-20.919119429257893
43848,2.1924,-20.918620874566912
43849,2.19245,-20.91812270542158
43850,2.1925,-20.9176249216181
43851,2.19255,-20.91712752295722
43852,2.1926,-20.91663050916923
43853,2.19265,-20.916133880012616
43854,2.1927000000000003,-20.91563763526111
43855,2.19275,-20.915141774661734
43856,2.1928,-20.91464629801647
43857,2.19285,-20.9141512051087
43858,2.1929000000000003,-20.91365649571543
43859,2.19295,-20.91316216961143
43860,2.193,-20.9126682265706
43861,2.19305,-20.91217466636652
43862,2.1931000000000003,-20.9116814887784
43863,2.19315,-20.911188693599094
43864,2.1932,-20.91069628062644
43865,2.19325,-20.91020424958688
43866,2.1933,-20.90971260023558
43867,2.19335,-20.909221332342835
43868,2.1934,-20.908730445651994
43869,2.19345,-20.90823993996229
43870,2.1935,-20.90774981505411
43871,2.19355,-20.907260070701472
43872,2.1936,-20.906770706676163
43873,2.1936500000000003,-20.90628172274905
43874,2.1937,-20.905793118690575
43875,2.19375,-20.905304894276956
43876,2.1938,-20.904817049298693
43877,2.1938500000000003,-20.90432958355101
43878,2.1939,-20.903842496756667
43879,2.19395,-20.903355788667593
43880,2.194,-20.902869459051345
43881,2.1940500000000003,-20.90238350764824
43882,2.1941,-20.90189793425511
43883,2.19415,-20.901412738649736
43884,2.1942,-20.900927920603486
43885,2.1942500000000003,-20.90044347988544
43886,2.1943,-20.899959416263833
43887,2.19435,-20.899475729506374
43888,2.1944,-20.898992419386804
43889,2.19445,-20.89850948569322
43890,2.1945,-20.89802692821853
43891,2.19455,-20.897544746682467
43892,2.1946,-20.897062940834243
43893,2.19465,-20.89658151043901
43894,2.1947,-20.896100455234347
43895,2.19475,-20.89561977501501
43896,2.1948000000000003,-20.89513946955648
43897,2.19485,-20.894659538627767
43898,2.1949,-20.89417998199561
43899,2.19495,-20.893700799425933
43900,2.1950000000000003,-20.89322199068429
43901,2.19505,-20.89274355554213
43902,2.1951,-20.892265493785587
43903,2.19515,-20.89178780520573
43904,2.1952000000000003,-20.891310489519654
43905,2.19525,-20.89083354647417
43906,2.1953,-20.890356975832212
43907,2.19535,-20.88988077732896
43908,2.1954,-20.889404950757324
43909,2.19545,-20.888929495890935
43910,2.1955,-20.888454412496785
43911,2.19555,-20.88797970033964
43912,2.1956,-20.887505359183496
43913,2.19565,-20.887031388791957
43914,2.1957,-20.886557788934656
43915,2.1957500000000003,-20.886084559395915
43916,2.1958,-20.88561169996497
43917,2.19585,-20.885139210356584
43918,2.1959,-20.884667090315695
43919,2.1959500000000003,-20.884195339603426
43920,2.196,-20.883723957953013
43921,2.19605,-20.88325294515595
43922,2.1961,-20.882782300984104
43923,2.1961500000000003,-20.88231202520284
43924,2.1962,-20.881842117575278
43925,2.19625,-20.88137257786363
43926,2.1963,-20.880903405829784
43927,2.19635,-20.880434601241824
43928,2.1964,-20.879966163882617
43929,2.19645,-20.87949809353999
43930,2.1965,-20.879030389926854
43931,2.19655,-20.878563052786472
43932,2.1966,-20.878096081878507
43933,2.19665,-20.87762947693447
43934,2.1967000000000003,-20.87716323774446
43935,2.19675,-20.87669736407892
43936,2.1968,-20.876231855701796
43937,2.19685,-20.87576671237513
43938,2.1969000000000003,-20.875301933859447
43939,2.19695,-20.874837519915356
43940,2.197,-20.874373470309592
43941,2.19705,-20.873909784823926
43942,2.1971000000000003,-20.87344646324503
43943,2.19715,-20.87298350528426
43944,2.1972,-20.87252091068342
43945,2.19725,-20.872058679200936
43946,2.1973000000000003,-20.87159681056694
43947,2.19735,-20.871135304570444
43948,2.1974,-20.870674160980865
43949,2.19745,-20.87021337956105
43950,2.1975,-20.869752960071544
43951,2.19755,-20.869292902272086
43952,2.1976,-20.868833205922183
43953,2.1976500000000003,-20.86837387078759
43954,2.1977,-20.867914896649005
43955,2.19775,-20.867456283292093
43956,2.1978,-20.86699803042694
43957,2.1978500000000003,-20.86654013779432
43958,2.1979,-20.866082605151615
43959,2.19795,-20.865625432227837
43960,2.198,-20.86516861881127
43961,2.1980500000000003,-20.86471216467051
43962,2.1981,-20.864256069567443
43963,2.19815,-20.863800333261658
43964,2.1982,-20.86334495551203
43965,2.1982500000000003,-20.862889936077202
43966,2.1983,-20.862435274722074
43967,2.19835,-20.861980971226554
43968,2.1984,-20.861527025375658
43969,2.19845,-20.861073436878414
43970,2.1985,-20.860620205474753
43971,2.19855,-20.86016733092137
43972,2.1986,-20.859714812946514
43973,2.19865,-20.859262651337833
43974,2.1987,-20.858810845863168
43975,2.19875,-20.8583593962838
43976,2.1988000000000003,-20.857908302358815
43977,2.19885,-20.85745756384604
43978,2.1989,-20.857007180503814
43979,2.19895,-20.856557152096343
43980,2.1990000000000003,-20.856107478403004
43981,2.19905,-20.855658159208325
43982,2.1991,-20.85520919422061
43983,2.19915,-20.854760583179203
43984,2.1992000000000003,-20.854312325840166
43985,2.19925,-20.85386442193115
43986,2.1993,-20.85341687123941
43987,2.19935,-20.852969673532378
43988,2.1994,-20.85252282857077
43989,2.19945,-20.85207633611315
43990,2.1995,-20.851630195917355
43991,2.19955,-20.851184407740885
43992,2.1996,-20.85073897134758
43993,2.19965,-20.850293886516507
43994,2.1997,-20.84984915303184
43995,2.1997500000000003,-20.849404770601524
43996,2.1998,-20.848960738964497
43997,2.19985,-20.84851705787651
43998,2.1999,-20.848073727064868
43999,2.1999500000000003,-20.84763074631654
44000,2.2,-20.847188115398637
44001,2.20005,-20.846745834071605
44002,2.2001,-20.84630390209376
44003,2.2001500000000003,-20.84586231922274
44004,2.2002,-20.84542108521582
44005,2.20025,-20.84498019983663
44006,2.2003,-20.84453966286407
44007,2.2003500000000003,-20.844099474082135
44008,2.2004,-20.843659633198445
44009,2.20045,-20.843220139951725
44010,2.2005,-20.84278099409763
44011,2.20055,-20.842342195363308
44012,2.2006,-20.841903743535692
44013,2.20065,-20.84146563838184
44014,2.2007000000000003,-20.84102787966209
44015,2.20075,-20.84059046713468
44016,2.2008,-20.840153400557178
44017,2.20085,-20.83971667968672
44018,2.2009000000000003,-20.839280304286824
44019,2.20095,-20.838844274136623
44020,2.201,-20.838408589020073
44021,2.20105,-20.83797324864475
44022,2.2011000000000003,-20.83753825274924
44023,2.20115,-20.83710360108939
44024,2.2012,-20.83666929339243
44025,2.20125,-20.836235329445312
44026,2.2013000000000003,-20.835801709015108
44027,2.20135,-20.835368431862317
44028,2.2014,-20.83493549774529
44029,2.20145,-20.834502906421577
44030,2.2015,-20.834070657648574
44031,2.20155,-20.833638751190048
44032,2.2016,-20.833207186824918
44033,2.20165,-20.832775964337298
44034,2.2017,-20.832345083435037
44035,2.20175,-20.831914543857078
44036,2.2018,-20.831484345359275
44037,2.2018500000000003,-20.831054487669082
44038,2.2019,-20.830624970573652
44039,2.20195,-20.830195793840314
44040,2.202,-20.829766957229776
44041,2.2020500000000003,-20.82933846050066
44042,2.2021,-20.828910303410805
44043,2.20215,-20.828482485717835
44044,2.2022,-20.82805500718585
44045,2.2022500000000003,-20.827627867594067
44046,2.2023,-20.827201066726836
44047,2.20235,-20.826774604292403
44048,2.2024,-20.826348480030102
44049,2.20245,-20.825922693696157
44050,2.2025,-20.825497245018347
44051,2.20255,-20.825072133784104
44052,2.2026,-20.824647359761126
44053,2.20265,-20.824222922710522
44054,2.2027,-20.823798822391304
44055,2.20275,-20.823375058561727
44056,2.2028000000000003,-20.82295163097987
44057,2.20285,-20.822528539410147
44058,2.2029,-20.822105783632257
44059,2.20295,-20.821683363430953
44060,2.2030000000000003,-20.821261278515006
44061,2.20305,-20.820839528624177
44062,2.2031,-20.8204181135151
44063,2.20315,-20.819997032916174
44064,2.2032000000000003,-20.819576286615284
44065,2.20325,-20.819155874380666
44066,2.2033,-20.81873579597401
44067,2.20335,-20.81831605115485
44068,2.2034,-20.817896639681948
44069,2.20345,-20.817477561313964
44070,2.2035,-20.817058815815855
44071,2.20355,-20.816640402967785
44072,2.2036,-20.816222322555003
44073,2.20365,-20.815804574286993
44074,2.2037,-20.815387157904215
44075,2.2037500000000003,-20.814970073163977
44076,2.2038,-20.81455331979533
44077,2.20385,-20.814136897586735
44078,2.2039,-20.81372080630695
44079,2.2039500000000003,-2425.2517467223392
44080,2.204,-1074.2314987702846
44081,2.20405,-1117.5449868253402
44082,2.2041,-1142.1390507989254
44083,2.2041500000000003,-1123.1124282700523
44084,2.2042,-1078.866268997865
44085,2.20425,-1022.0553824834982
44086,2.2043,-959.9278584884606
44087,2.2043500000000003,-896.5531742975409
44088,2.2044,-834.619455833172
44089,2.20445,-775.3871493847621
44090,2.2045,-719.4531487563144
44091,2.20455,-667.1267324234773
44092,2.2046,-618.4230086260297
44093,2.20465,-573.2638167201435
44094,2.2047000000000003,-531.4742313035688
44095,2.20475,-492.8633937555519
44096,2.2048,-457.22778152962877
44097,2.20485,-424.3599399867091
44098,2.2049000000000003,-394.05699828164944
44099,2.20495,-366.1257230515576
44100,2.205,-340.384619492921
44101,2.20505,-316.6645134960788
44102,2.2051000000000003,-294.80677346941104
44103,2.20515,-274.6656703151061
44104,2.2052,-256.10859667313264
44105,2.20525,-239.0125210772647
44106,2.2053000000000003,-223.26274018343236
44107,2.20535,-208.75301662498384
44108,2.2054,-195.3855719215097
44109,2.20545,-183.07053880248117
44110,2.2055,-171.7251759996361
44111,2.20555,-161.27319317243212
44112,2.2056,-151.64425344209022
44113,2.20565,-142.773544018153
44114,2.2057,-134.60135200397025
44115,2.20575,-127.07266979562174
44116,2.2058,-120.13683457592082
44117,2.2058500000000003,-113.74719524298348
44118,2.2059,-107.86076236522678
44119,2.20595,-102.43787788368137
44120,2.206,-97.44199915605351
44121,2.2060500000000003,-92.83949832202603
44122,2.2061,-88.59941795036265
44123,2.20615,-84.69323078480555
44124,2.2062,-81.09464171945869
44125,2.2062500000000003,-77.77942121991158
44126,2.2063,-74.72525256176147
44127,2.20635,-71.91158382370112
44128,2.2064,-69.31948123556616
44129,2.20645,-66.93149485824989
44130,2.2065,-64.73154764624879
44131,2.20655,-62.70483470177748
44132,2.2066,-60.837717561192434
44133,2.20665,-59.11762626436437
44134,2.2067,-57.53298171454952
44135,2.20675,-56.07312118824637
44136,2.2068000000000003,-54.728217967538285
44137,2.20685,-53.48921847608278
44138,2.2069,-52.347783695030095
44139,2.20695,-51.29623162798432
44140,2.2070000000000003,-50.32748417215698
44141,2.20705,-49.43502044813936
44142,2.2071,-48.61283369634727
44143,2.20715,-47.85539020748161
44144,2.2072000000000003,-47.1575916421591
44145,2.20725,-46.514741119505096
44146,2.2073,-45.922511838692586
44147,2.20735,-45.37691770781428
44148,2.2074000000000003,-44.874286391094365
44149,2.20745,-44.41123474110726
44150,2.2075,-43.98464608900293
44151,2.20755,-43.591649177029964
44152,2.2076,-43.22959880394319
44153,2.20765,-42.89605807445378
44154,2.2077,-42.58878200927272
44155,2.2077500000000003,-42.30570240245549
44156,2.2078,-42.044913896286694
44157,2.20785,-41.80466117589908
44158,2.2079,-41.58332715573099
44159,2.2079500000000003,-41.379422083838485
44160,2.208,-41.19157351489394
44161,2.20805,-41.018517079259624
44162,2.2081,-40.85908797221074
44163,2.2081500000000003,-40.712213109961716
44164,2.2082,-40.5769039075654
44165,2.20825,-40.45224962718703
44166,2.2083,-40.33741124764378
44167,2.2083500000000003,-40.23161581584294
44168,2.2084,-40.134151244581105
44169,2.20845,-40.04436152033648
44170,2.2085,-39.96164228751241
44171,2.20855,-39.885436780266645
44172,2.2086,-39.8152320752026
44173,2.20865,-39.75055563921798
44174,2.2087,-39.69097214886137
44175,2.20875,-39.63608056012944
44176,2.2088,-39.585511409223436
44177,2.20885,-39.53892432581792
44178,2.2089000000000003,-39.4960057420452
44179,2.20895,-39.45646678191685
44180,2.209,-39.42004131697643
44181,2.20905,-39.38648417506691
44182,2.2091000000000003,-39.35556949011383
44183,2.20915,-39.32708918185837
44184,2.2092,-39.30085155531416
44185,2.20925,-39.27668001052666
44186,2.2093000000000003,-39.25441185390051
44187,2.20935,-39.23389720314497
44188,2.2094,-39.214997978449695
44189,2.20945,-39.197586973098446
44190,2.2095,-39.18154699726836
44191,2.20955,-39.16677008924657
44192,2.2096,-39.15315678876613
44193,2.20965,-39.14061546755825
44194,2.2097,-39.12906171262023
44195,2.20975,-39.118417758052814
44196,2.2098,-39.108611961629784
44197,2.2098500000000003,-39.099578322593175
44198,2.2099,-39.09125603741393
44199,2.20995,-39.08358909053723
44200,2.21,-39.07652587734982
44201,2.2100500000000003,-39.0700188568501
44202,2.2101,-39.06402423164376
44203,2.21015,-39.05850165316914
44204,2.2102,-39.05341395010676
44205,2.2102500000000003,-39.048726878195815
44206,2.2103,-39.044408889741426
44207,2.21035,-39.0404309212619
44208,2.2104,-39.036766197892135
44209,2.21045,-39.03339005314735
44210,2.2105,-39.030279762902246
44211,2.21055,-39.02741439244863
44212,2.2106,-39.02477465557716
44213,2.21065,-39.0223427847732
44214,2.2107,-39.02010241162456
44215,2.21075,-39.0180384566485
44216,2.2108000000000003,-39.016137027799395
44217,2.21085,-39.01438532695661
44218,2.2109,-39.012771563788185
44219,2.21095,-39.011284876394804
44220,2.2110000000000003,-39.009915258194226
44221,2.21105,-39.008653490574275
44222,2.2111,-39.00749108084009
44223,2.21115,-39.00642020505657
44224,2.2112000000000003,-39.005433655382305
44225,2.21125,-39.00452479156062
44226,2.2113,-39.0036874962166
44227,2.21135,-39.00291613369327
44228,2.2114000000000003,-39.002205512109605
44229,2.21145,-39.00155084841994
44230,2.2115,-39.000947736223296
44231,2.21155,-39.00039211609441
44232,2.2116,-38.999880248273136
44233,2.21165,-38.99940868748208
44234,2.2117,-38.998974259744564
44235,2.2117500000000003,-38.99857404102128
44236,2.2118,-38.99820533752146
44237,2.21185,-38.99786566757775
44238,2.2119,-38.997552744945054
44239,2.2119500000000003,-38.997264463406815
44240,2.212,-38.996998882597254
44241,2.21205,-38.9967542149511
44242,2.2121,-38.99652881365998
44243,2.2121500000000003,-38.99632116159359
44244,2.2122,-38.99612986109135
44245,2.21225,-38.99595362454795
44246,2.2123,-38.99579126575306
44247,2.2123500000000003,-38.995641691902975
44248,2.2124,-38.99550389624764
44249,2.21245,-38.99537695129572
44250,2.2125,-38.99526000229666
44251,2.21255,-38.99515226196138
44252,2.2126,-38.99505300537868
44253,2.21265,-38.99496156475605
44254,2.2127,-38.9948773264301
44255,2.21275,-38.99479972648547
44256,2.2128,-38.99472824040819
44257,2.21285,-38.99466238245593
44258,2.2129000000000003,-38.99460165447586
44259,2.21295,-38.99454565701108
44260,2.213,-38.9944940568169
