,t,I_out
35192,1.7596,-34.23074861221412
35193,1.7596500000000002,-34.2342592337901
35194,1.7597,-34.23749165195205
35195,1.75975,-34.24046779077493
35196,1.7598,-34.24320784826163
35197,1.75985,-34.24573043220779
35198,1.7599,-34.24805268537959
35199,1.75995,-34.25019040083223
35200,1.76,-34.25215812815846
35201,1.76005,-34.253969271364944
35202,1.7601,-34.25563617905263
35203,1.76015,-34.2571702274952
35204,1.7602,-34.25858189717523
35205,1.76025,-34.259880843303975
35206,1.7603,-34.26107596078043
35207,1.76035,-34.26217544404721
35208,1.7604000000000002,-34.263186842224705
35209,1.76045,-34.26411710991475
35210,1.7605000000000002,-34.26497265399927
35211,1.76055,-34.265759376758126
35212,1.7606000000000002,-34.266482715590364
35213,1.76065,-34.26714767961408
35214,1.7607000000000002,-34.26775888337669
35215,1.76075,-34.26832057792228
35216,1.7608,-34.26883667940358
35217,1.76085,-34.269310795449606
35218,1.7609,-34.26974624945116
35219,1.76095,-34.270146102940735
35220,1.761,-34.27051317620635
35221,1.76105,-34.27085006728577
35222,1.7611,-34.2711591694625
35223,1.76115,-34.2714426873873
35224,1.7612,-34.27170265192858
35225,1.76125,-34.27194093385748
35226,1.7613,-34.27215925644981
35227,1.7613500000000002,-34.27235920710171
35228,1.7614,-34.272542248027456
35229,1.7614500000000002,-34.27270972611489
35230,1.7615,-34.27286288201764
35231,1.7615500000000002,-34.27300285848478
35232,1.7616,-34.27313070834956
35233,1.7616500000000002,-34.27324740145655
35234,1.7617,-34.2733538306461
35235,1.76175,-34.27345081846104
35236,1.7618,-34.27353912011951
35237,1.76185,-34.2736194306993
35238,1.7619,-34.27369239236938
35239,1.76195,-34.273758600511876
35240,1.7619999999999998,-34.27381860253449
35241,1.76205,-34.27387290115195
35242,1.7621,-34.273921958575784
35243,1.76215,-34.27396620019134
35244,1.7622,-34.274006017748164
35245,1.76225,-34.2740417719645
35246,1.7623,-34.27407379510023
35247,1.76235,-34.27410239300097
35248,1.7624000000000002,-34.274127847376974
35249,1.76245,-34.274150417821474
35250,1.7625000000000002,-34.27417034267577
35251,1.76255,-34.2741878417507
35252,1.7626000000000002,-34.27420311866809
35253,1.76265,-34.27421636112004
35254,1.7627000000000002,-34.27422773869699
35255,1.76275,-34.274237407003525
35256,1.7628,-34.274245511006775
35257,1.76285,-34.27425218504765
35258,1.7629,-34.27425755261113
35259,1.76295,-34.27426172691513
35260,1.763,-34.27426481193652
35261,1.76305,-34.27426690338021
35262,1.7631,-34.27426808936769
35263,1.76315,-34.274268450924545
35264,1.7632,-34.27426806254198
35265,1.76325,-34.274266992768574
35266,1.7633,-34.274265304593634
35267,1.7633500000000002,-34.27426305582468
35268,1.7634,-34.27426029967767
35269,1.7634500000000002,-34.27425708514606
35270,1.7635,-34.274253456993165
35271,1.7635500000000002,-34.27424945655385
35272,1.7636,-34.27424512167378
35273,1.7636500000000002,-34.27424048713268
35274,1.7637,-34.274235584848235
35275,1.7637500000000002,-34.27423044410646
35276,1.7638,-34.27422509177212
35277,1.76385,-34.27421955247975
35278,1.7639,-34.27421384881136
35279,1.76395,-34.27420800146054
35280,1.764,-34.2742020293806
35281,1.76405,-34.274195949925584
35282,1.7641,-34.27418977897512
35283,1.76415,-34.27418353105482
35284,1.7642,-34.27417721944182
35285,1.76425,-34.274170856265854
35286,1.7643,-34.27416445260139
35287,1.76435,-34.27415801855024
35288,1.7644000000000002,-34.274151563322405
35289,1.76445,-34.274145095305016
35290,1.7645000000000002,-34.27413862212951
35291,1.76455,-34.27413215073351
35292,1.7646000000000002,-34.27412568741432
35293,1.76465,-34.274119237883674
35294,1.7647000000000002,-34.27411280731249
35295,1.76475,-34.27410640037637
35296,1.7648,-34.274100021294586
35297,1.76485,-34.27409367386811
35298,1.7649,-34.274087361514965
35299,1.76495,-34.27408108729803
35300,1.765,-34.27407485395816
35301,1.76505,-34.27406866393794
35302,1.7651,-34.2740625194081
35303,1.76515,-34.274056422287664
35304,1.7652,-34.27405037426879
35305,1.76525,-34.27404437683183
35306,1.7653,-34.27403843126494
35307,1.76535,-34.27403253868052
35308,1.7654,-34.27402670002894
35309,1.7654500000000002,-34.27402091611406
35310,1.7655,-34.274015187603354
35311,1.7655500000000002,-34.2740095150421
35312,1.7656,-34.274003898863555
35313,1.7656500000000002,-34.27399833939669
35314,1.7657,-34.27399283687787
35315,1.7657500000000002,-34.273987391458206
35316,1.7658,-34.273982003211074
35317,1.76585,-34.27397667213822
35318,1.7659,-34.273971398178375
35319,1.76595,-34.27396618121244
35320,1.766,-34.27396102106713
35321,1.76605,-34.273955917522684
35322,1.7661,-34.27395087031628
35323,1.76615,-34.273945879145764
35324,1.7662,-34.27394094367458
35325,1.76625,-34.273936063534336
35326,1.7663,-34.273931238328636
35327,1.76635,-34.273926467637075
35328,1.7664000000000002,-34.273921751015976
35329,1.76645,-34.27391708800189
35330,1.7665000000000002,-34.273912478114454
35331,1.76655,-34.273907920857695
35332,1.7666000000000002,-34.27390341572351
35333,1.76665,-34.2738989621911
35334,1.7667000000000002,-34.27389455972974
35335,1.76675,-34.27389020780032
35336,1.7668,-34.27388590585825
35337,1.76685,-34.27388165335094
35338,1.7669,-34.27387744972323
35339,1.76695,-34.27387329441525
35340,1.767,-34.27386918686505
35341,1.76705,-34.273865126508646
35342,1.7671,-34.27386111278039
35343,1.76715,-34.27385714511605
35344,1.7672,-34.27385322295062
35345,1.76725,-34.2738493457203
35346,1.7673,-34.27384551286353
35347,1.76735,-34.27384172381952
35348,1.7674,-34.273837978031615
35349,1.7674500000000002,-34.27383427494481
35350,1.7675,-34.2738306140074
35351,1.7675500000000002,-34.273826994672184
35352,1.7676,-34.2738234163942
35353,1.7676500000000002,-34.27381987863381
35354,1.7677,-34.27381638085569
35355,1.7677500000000002,-34.273812922528975
35356,1.7678,-34.273809503126614
35357,1.76785,-34.27380612212783
35358,1.7679,-34.27380277901576
35359,1.76795,-34.27379947327927
35360,1.768,-34.27379620441151
35361,1.76805,-34.27379297191291
35362,1.7681,-34.27378977528701
35363,1.76815,-34.27378661404363
35364,1.7682,-34.27378348769894
35365,1.76825,-34.27378039577378
35366,1.7683,-34.27377733779485
35367,1.76835,-34.273774313293444
35368,1.7684000000000002,-34.27377132180808
35369,1.76845,-34.27376836288191
35370,1.7685000000000002,-34.27376543606422
35371,1.76855,-34.27376254090913
35372,1.7686000000000002,-34.273759676976475
35373,1.76865,-34.273756843832565
35374,1.7687000000000002,-34.27375404104775
35375,1.76875,-34.27375126819897
35376,1.7688,-34.27374852486844
35377,1.76885,-34.27374581064317
35378,1.7689,-34.273743125117306
35379,1.76895,-34.27374046788779
35380,1.769,-34.273737838559015
35381,1.76905,-34.27373523673951
35382,1.7691,-34.273732662043756
35383,1.76915,-34.27373011409084
35384,1.7692,-34.27372759250494
35385,1.76925,-34.27372509691626
35386,1.7693,-34.27372262695837
35387,1.76935,-34.273720182270665
35388,1.7694,-34.273717762498705
35389,1.7694500000000002,-34.27371536729056
35390,1.7695,-34.27371299630108
35391,1.7695500000000002,-34.27371064918883
35392,1.7696,-34.27370832561765
35393,1.7696500000000002,-34.27370602525506
35394,1.7697,-34.273703747774455
35395,1.7697500000000002,-34.273701492852304
35396,1.7698,-34.273699260171185
35397,1.76985,-34.27369704941709
35398,1.7699,-34.2736948602804
35399,1.76995,-34.27369269245633
35400,1.77,-34.27369054564433
35401,1.77005,-34.273688419546964
35402,1.7701,-34.2736863138725
35403,1.77015,-34.273684228331774
35404,1.7702,-34.273682162641116
35405,1.77025,-34.27368011651947
35406,1.7703,-34.27367808969137
35407,1.77035,-34.27367608188392
35408,1.7704000000000002,-34.27367409282811
35409,1.77045,-34.27367212225881
35410,1.7705000000000002,-34.27367016991572
35411,1.77055,-34.273668235541116
35412,1.7706000000000002,-34.27366631888048
35413,1.77065,-34.27366441968462
35414,1.7707000000000002,-34.27366253770554
35415,1.77075,-34.27366067270088
35416,1.7708000000000002,-34.27365882443091
35417,1.77085,-34.27365699265844
35418,1.7709,-34.27365517715075
35419,1.77095,-34.273653377678336
35420,1.771,-34.27365159401435
35421,1.77105,-34.27364982593525
35422,1.7711,-34.273648073221516
35423,1.77115,-34.27364633565535
35424,1.7712,-34.273644613023585
35425,1.77125,-34.27364290511449
35426,1.7713,-34.27364121172048
35427,1.77135,-34.27363953263677
35428,1.7714,-34.2736378676609
35429,1.7714500000000002,-34.27363621659394
35430,1.7715,-34.27363457923928
35431,1.7715500000000002,-34.2736329554031
35432,1.7716,-34.27363134489518
35433,1.7716500000000002,-34.273629747526435
35434,1.7717,-34.2736281631119
35435,1.7717500000000002,-34.2736265914694
35436,1.7718,-34.27362503241735
35437,1.77185,-34.27362348577882
35438,1.7719,-34.27362195137825
35439,1.77195,-34.27362042904328
35440,1.7719999999999998,-34.273618918603425
35441,1.77205,-34.273617419891174
35442,1.7721,-34.273615932740825
35443,1.77215,-34.27361445698955
35444,1.7722,-34.27361299247628
35445,1.77225,-34.27361153904271
35446,1.7723,-34.2736100965323
35447,1.77235,-34.27360866479138
35448,1.7724,-34.27360724366823
35449,1.77245,-34.273605833012496
35450,1.7725000000000002,-34.273604432677395
35451,1.77255,-34.273603042517074
35452,1.7726000000000002,-34.273601662388
35453,1.77265,-34.27360029214947
35454,1.7727000000000002,-34.273598931661375
35455,1.77275,-34.273597580786586
35456,1.7728000000000002,-34.27359623939029
35457,1.77285,-34.27359490733786
35458,1.7729,-34.273593584498926
35459,1.77295,-34.27359227074289
35460,1.773,-34.27359096594227
35461,1.77305,-34.27358966997124
35462,1.7731,-34.2735883827052
35463,1.77315,-34.27358710402186
35464,1.7732,-34.273585833800084
35465,1.77325,-34.273584571921205
35466,1.7733,-34.273583318267995
35467,1.77335,-34.273582072724004
35468,1.7734,-34.27358083517588
35469,1.7734500000000002,-34.27357960551144
35470,1.7735,-34.27357838361913
35471,1.7735500000000002,-34.273577169389824
35472,1.7736,-34.273575962716045
35473,1.7736500000000002,-34.27357476349179
35474,1.7737,-34.27357357161214
35475,1.7737500000000002,-34.27357238697369
35476,1.7738,-34.27357120947559
35477,1.77385,-34.27357003901728
35478,1.7739,-34.27356887549963
35479,1.77395,-34.27356771882527
35480,1.774,-34.273566568897884
35481,1.77405,-34.27356542562359
35482,1.7741,-34.2735642889087
35483,1.77415,-34.27356315866094
35484,1.7742,-34.27356203478981
35485,1.77425,-34.273560917205934
35486,1.7743,-34.27355980582085
35487,1.77435,-34.27355870054795
35488,1.7744,-34.273557601301796
35489,1.77445,-34.27355650799766
35490,1.7745000000000002,-34.27355542055272
35491,1.77455,-34.27355433888496
35492,1.7746000000000002,-34.273553262912735
35493,1.77465,-34.27355219255701
35494,1.7747000000000002,-34.27355112773939
35495,1.77475,-34.27355006838163
35496,1.7748000000000002,-34.27354901440798
35497,1.77485,-34.27354796574231
35498,1.7749,-34.27354692231166
35499,1.77495,-34.27354588404158
35500,1.775,-34.27354485086072
35501,1.77505,-34.27354382269816
35502,1.7751,-34.273542799483515
35503,1.77515,-34.2735417811475
35504,1.7752,-34.27354076762255
35505,1.77525,-34.273539758840805
35506,1.7753,-34.273538754736684
35507,1.77535,-34.27353775524411
35508,1.7754,-34.27353676029959
35509,1.7754500000000002,-34.27353576983995
35510,1.7755,-34.273534783801765
35511,1.7755500000000002,-34.273533802123644
35512,1.7756,-34.27353282474505
35513,1.7756500000000002,-34.27353185160638
35514,1.7757,-34.273530882648345
35515,1.7757500000000002,-34.27352991781288
35516,1.7758,-34.27352895704213
35517,1.7758500000000002,-34.27352800027981
35518,1.7759,-34.27352704747052
35519,1.77595,-34.27352609855904
35520,1.776,-34.27352515349138
35521,1.77605,-34.27352421221421
35522,1.7761,-34.273523274674105
35523,1.77615,-34.27352234082042
35524,1.7762,-34.27352141060121
35525,1.77625,-34.27352048396624
35526,1.7763,-34.273519560865786
35527,1.77635,-34.2735186412505
35528,1.7764,-34.27351772507239
35529,1.77645,-34.27351681228408
35530,1.7765000000000002,-34.27351590283882
35531,1.77655,-34.2735149966894
35532,1.7766000000000002,-34.273514093790844
35533,1.77665,-34.27351319409791
35534,1.7767000000000002,-34.27351229756655
35535,1.77675,-34.27351140415324
35536,1.7768000000000002,-34.27351051381454
35537,1.77685,-34.27350962650773
35538,1.7769,-34.273508742191595
35539,1.77695,-34.27350786082452
35540,1.777,-34.27350698236573
35541,1.77705,-34.27350610677564
35542,1.7771,-34.2735052340139
35543,1.77715,-34.273504364042225
35544,1.7772,-34.27350349682197
35545,1.77725,-34.27350263231546
35546,1.7773,-34.273501770484586
35547,1.77735,-34.27350091129365
35548,1.7774,-34.27350005470551
35549,1.77745,-34.273499200684654
35550,1.7775,-34.27349834919601
35551,1.7775500000000002,-34.27349750020453
35552,1.7776,-34.27349665367615
35553,1.7776500000000002,-34.27349580957733
35554,1.7777,-34.27349496787443
35555,1.7777500000000002,-34.27349412853477
35556,1.7778,-34.27349329152575
35557,1.7778500000000002,-34.2734924568162
35558,1.7779,-34.27349162437383
35559,1.77795,-34.273490794168445
35560,1.778,-34.27348996616898
35561,1.77805,-34.27348914034496
35562,1.7781,-34.27348831666696
35563,1.77815,-34.2734874951065
35564,1.7782,-34.273486675634004
35565,1.77825,-34.27348585822104
35566,1.7783,-34.27348504283932
35567,1.77835,-34.27348422946232
35568,1.7784,-34.27348341806144
35569,1.77845,-34.27348260861056
35570,1.7785000000000002,-34.273481801082916
35571,1.77855,-34.27348099545302
35572,1.7786000000000002,-34.27348019169427
35573,1.77865,-34.27347938978156
35574,1.7787000000000002,-34.27347858969045
35575,1.77875,-34.273477791395464
35576,1.7788000000000002,-34.27347699487257
35577,1.77885,-34.27347620009785
35578,1.7789,-34.27347540704801
35579,1.77895,-34.27347461569945
35580,1.779,-34.27347382602937
35581,1.77905,-34.273473038015005
35582,1.7791,-34.27347225163468
35583,1.77915,-34.27347146686543
35584,1.7792,-34.2734706836858
35585,1.77925,-34.273469902075036
35586,1.7793,-34.273469122011434
35587,1.77935,-34.27346834347485
35588,1.7794,-34.27346756644431
35589,1.77945,-34.27346679089952
35590,1.7795,-34.27346601682129
35591,1.7795500000000002,-34.273465244189644
35592,1.7796,-34.27346447298547
35593,1.7796500000000002,-34.273463703189186
35594,1.7797,-34.273462934781826
35595,1.7797500000000002,-34.27346216774604
35596,1.7798,-34.273461402062274
35597,1.7798500000000002,-34.27346063771379
35598,1.7799,-34.27345987468192
35599,1.77995,-34.27345911294949
35600,1.78,-34.27345835249927
35601,1.78005,-34.273457593313964
35602,1.7801,-34.27345683537708
35603,1.78015,-34.27345607867268
35604,1.7802,-34.273455323183185
35605,1.78025,-34.2734545688938
35606,1.7803,-34.27345381578793
35607,1.78035,-34.273453063850816
35608,1.7804,-34.27345231306658
35609,1.78045,-34.27345156341964
35610,1.7805000000000002,-34.27345081489525
35611,1.78055,-34.27345006747931
35612,1.7806000000000002,-34.27344932115657
35613,1.78065,-34.27344857591292
35614,1.7807000000000002,-34.273447831734885
35615,1.78075,-34.27344708860776
35616,1.7808000000000002,-34.273446346517986
35617,1.78085,-34.273445605452125
35618,1.7809,-34.27344486539703
35619,1.78095,-34.2734441263393
35620,1.781,-34.27344338826619
35621,1.78105,-34.27344265116514
35622,1.7811,-34.27344191502321
35623,1.78115,-34.273441179827785
35624,1.7812,-34.27344044556729
35625,1.78125,-34.27343971222942
35626,1.7813,-34.27343897980247
35627,1.78135,-34.273438248274005
35628,1.7814,-34.27343751763344
35629,1.78145,-34.27343678786821
35630,1.7815,-34.27343605896835
35631,1.7815500000000002,-34.27343533092198
35632,1.7816,-34.27343460371854
35633,1.7816500000000002,-34.273433877347365
35634,1.7817,-34.273433151797114
35635,1.7817500000000002,-34.27343242705856
35636,1.7818,-34.273431703120515
35637,1.7818500000000002,-34.27343097997304
35638,1.7819,-34.273430257605845
35639,1.78195,-34.273429536009765
35640,1.7819999999999998,-34.27342881517425
35641,1.78205,-34.27342809509047
35642,1.7821,-34.27342737574873
35643,1.78215,-34.27342665713984
35644,1.7822,-34.27342593925424
35645,1.78225,-34.273425222083006
35646,1.7823,-34.27342450561703
35647,1.78235,-34.273423789848124
35648,1.7824,-34.27342307476688
35649,1.78245,-34.27342236036546
35650,1.7825000000000002,-34.27342164663508
35651,1.78255,-34.273420933567564
35652,1.7826000000000002,-34.27342022115388
35653,1.78265,-34.273419509387075
35654,1.7827000000000002,-34.27341879825864
35655,1.78275,-34.27341808776141
35656,1.7828000000000002,-34.27341737788674
35657,1.78285,-34.273416668627185
35658,1.7829000000000002,-34.27341595997548
35659,1.78295,-34.2734152519244
35660,1.783,-34.27341454446639
35661,1.78305,-34.27341383759399
35662,1.7831,-34.273413131300266
35663,1.78315,-34.27341242557873
35664,1.7832,-34.27341172042138
35665,1.78325,-34.273411015822305
35666,1.7833,-34.27341031177404
35667,1.78335,-34.273409608269745
35668,1.7834,-34.273408905199545
35669,1.78345,-34.27340820302886
35670,1.7835,-34.2734075013775
35671,1.7835500000000002,-34.273406800239215
35672,1.7836,-34.27340609960795
35673,1.7836500000000002,-34.273405399477866
35674,1.7837,-34.273404699843184
35675,1.7837500000000002,-34.27340400069816
35676,1.7838,-34.27340330203705
35677,1.7838500000000002,-34.273402603854166
35678,1.7839,-34.2734019061439
35679,1.78395,-34.273401208900964
35680,1.784,-34.27340051211995
35681,1.78405,-34.27339981579542
35682,1.7841,-34.273399119922196
35683,1.78415,-34.27339842449517
35684,1.7842,-34.273397729509256
35685,1.78425,-34.27339703495951
35686,1.7843,-34.273396340840975
35687,1.78435,-34.273395647148774
35688,1.7844,-34.273394953878
35689,1.78445,-34.27339426102394
35690,1.7845,-34.27339356858204
35691,1.78455,-34.273392876547774
35692,1.7846000000000002,-34.27339218491651
35693,1.78465,-34.273391493683754
35694,1.7847000000000002,-34.273390802845164
35695,1.78475,-34.273390112396285
35696,1.7848000000000002,-34.27338942233284
35697,1.78485,-34.273388732650595
35698,1.7849000000000002,-34.273388043345435
35699,1.78495,-34.27338735441327
35700,1.785,-34.273386665850076
35701,1.78505,-34.2733859776518
35702,1.7851,-34.27338528981444
35703,1.78515,-34.273384602334126
35704,1.7852,-34.27338391520711
35705,1.78525,-34.2733832284296
35706,1.7853,-34.273382541997904
35707,1.78535,-34.273381855908255
35708,1.7854,-34.273381170157116
35709,1.78545,-34.27338048474091
35710,1.7855,-34.273379799656084
35711,1.7855500000000002,-34.273379114899235
35712,1.7856,-34.273378430466956
35713,1.7856500000000002,-34.27337774635585
35714,1.7857,-34.2733770625625
35715,1.7857500000000002,-34.273376379083636
35716,1.7858,-34.27337569591609
35717,1.7858500000000002,-34.27337501305666
35718,1.7859,-34.27337433050228
35719,1.78595,-34.27337364824986
35720,1.786,-34.273372966296385
35721,1.78605,-34.27337228463882
35722,1.7861,-34.27337160327415
35723,1.78615,-34.27337092219953
35724,1.7862,-34.27337024141204
35725,1.78625,-34.27336956090874
35726,1.7863,-34.27336888068686
35727,1.78635,-34.27336820074356
35728,1.7864,-34.273367521076175
35729,1.78645,-34.27336684168211
35730,1.7865,-34.273366162558624
35731,1.78655,-34.27336548370303
35732,1.7866000000000002,-34.273364805112905
35733,1.78665,-34.273364126785744
35734,1.7867000000000002,-34.27336344871895
35735,1.78675,-34.27336277091015
35736,1.7868000000000002,-34.27336209335685
35737,1.78685,-34.27336141605657
35738,1.7869000000000002,-34.273360739006996
35739,1.78695,-34.273360062205825
35740,1.787,-34.2733593856508
35741,1.78705,-34.27335870933968
35742,1.7871,-34.2733580332703
35743,1.78715,-34.27335735744032
35744,1.7872,-34.2733566818475
35745,1.78725,-34.27335600648976
35746,1.7873,-34.27335533136509
35747,1.78735,-34.2733546564713
35748,1.7874,-34.27335398180629
35749,1.78745,-34.273353307368076
35750,1.7875,-34.273352633154616
35751,1.7875500000000002,-34.27335195916406
35752,1.7876,-34.27335128539449
35753,1.7876500000000002,-34.2733506118439
35754,1.7877,-34.27334993851048
35755,1.7877500000000002,-34.27334926539231
35756,1.7878,-34.273348592487466
35757,1.7878500000000002,-34.27334791979424
35758,1.7879,-34.27334724731082
35759,1.7879500000000002,-34.27334657503548
35760,1.788,-34.27334590296657
35761,1.78805,-34.2733452311023
35762,1.7881,-34.273344559440964
35763,1.78815,-34.27334388798097
35764,1.7882,-34.27334321672071
35765,1.78825,-34.27334254565853
35766,1.7883,-34.27334187479275
35767,1.78835,-34.27334120412184
35768,1.7884,-34.273340533644344
35769,1.78845,-34.27333986335864
35770,1.7885,-34.27333919326321
35771,1.78855,-34.273338523356614
35772,1.7886000000000002,-34.27333785363738
35773,1.78865,-34.2733371841041
35774,1.7887000000000002,-34.2733365147553
35775,1.78875,-34.273335845589585
35776,1.7888000000000002,-34.27333517660551
35777,1.78885,-34.273334507801785
35778,1.7889000000000002,-34.27333383917709
35779,1.78895,-34.273333170729984
35780,1.789,-34.273332502459226
35781,1.78905,-34.273331834363624
35782,1.7891,-34.27333116644186
35783,1.78915,-34.27333049869257
35784,1.7892,-34.273329831114644
35785,1.78925,-34.27332916370684
35786,1.7893,-34.273328496467954
35787,1.78935,-34.27332782939679
35788,1.7894,-34.27332716249219
35789,1.78945,-34.273326495752976
35790,1.7895,-34.27332582917807
35791,1.7895500000000002,-34.27332516276644
35792,1.7896,-34.273324496516864
35793,1.7896500000000002,-34.27332383042817
35794,1.7897,-34.27332316449933
35795,1.7897500000000002,-34.27332249872945
35796,1.7898,-34.27332183311742
35797,1.7898500000000002,-34.27332116766216
35798,1.7899,-34.273320502362665
35799,1.7899500000000002,-34.273319837218004
35800,1.79,-34.27331917222702
35801,1.79005,-34.27331850738873
35802,1.7901,-34.2733178427023
35803,1.79015,-34.27331717816683
35804,1.7902,-34.2733165137813
35805,1.79025,-34.273315849544794
35806,1.7903,-34.27331518545636
35807,1.79035,-34.273314521515175
35808,1.7904,-34.273313857720375
35809,1.79045,-34.273313194071015
35810,1.7905,-34.273312530566265
35811,1.79055,-34.273311867205194
35812,1.7906000000000002,-34.27331120398713
35813,1.79065,-34.27331054091127
35814,1.7907000000000002,-34.27330987797675
35815,1.79075,-34.27330921518276
35816,1.7908000000000002,-34.273308552528434
35817,1.79085,-34.27330789001307
35818,1.7909000000000002,-34.27330722763592
35819,1.79095,-34.27330656539617
35820,1.791,-34.273305903293185
35821,1.79105,-34.2733052413262
35822,1.7911,-34.273304579494486
35823,1.79115,-34.27330391779721
35824,1.7912,-34.27330325623371
35825,1.79125,-34.27330259480339
35826,1.7913,-34.273301933505635
35827,1.79135,-34.27330127233974
35828,1.7914,-34.273300611304855
35829,1.79145,-34.27329995040034
35830,1.7915,-34.2732992896256
35831,1.79155,-34.27329862898001
35832,1.7916,-34.27329796846299
35833,1.7916500000000002,-34.27329730807396
35834,1.7917,-34.27329664781226
35835,1.7917500000000002,-34.273295987677244
35836,1.7918,-34.27329532766837
35837,1.7918500000000002,-34.27329466778505
35838,1.7919,-34.27329400802664
35839,1.7919500000000002,-34.273293348392635
35840,1.7919999999999998,-34.27329268888244
35841,1.79205,-34.27329202949542
35842,1.7921,-34.273291370231085
35843,1.79215,-34.27329071108891
35844,1.7922,-34.273290052068376
35845,1.79225,-34.27328939316892
35846,1.7923,-34.27328873439
35847,1.79235,-34.27328807573105
35848,1.7924,-34.273287417191575
35849,1.79245,-34.27328675877118
35850,1.7925,-34.27328610046939
35851,1.79255,-34.27328544228573
35852,1.7926000000000002,-34.27328478421969
35853,1.79265,-34.273284126270724
35854,1.7927000000000002,-34.273283468438414
35855,1.79275,-34.27328281072247
35856,1.7928000000000002,-34.27328215312241
35857,1.79285,-34.27328149563769
35858,1.7929000000000002,-34.27328083826777
35859,1.79295,-34.27328018101226
35860,1.793,-34.27327952387083
35861,1.79305,-34.27327886684301
35862,1.7931,-34.273278209928385
35863,1.79315,-34.273277553126626
35864,1.7932,-34.2732768964372
35865,1.79325,-34.273276239859754
35866,1.7933,-34.27327558339386
35867,1.79335,-34.27327492703921
35868,1.7934,-34.27327427079532
35869,1.79345,-34.2732736146618
35870,1.7935,-34.273272958638415
35871,1.79355,-34.273272302724855
35872,1.7936,-34.273271646920705
35873,1.7936500000000002,-34.27327099122552
35874,1.7937,-34.27327033563893
35875,1.7937500000000002,-34.273269680160666
35876,1.7938,-34.27326902479039
35877,1.7938500000000002,-34.27326836952785
35878,1.7939,-34.27326771437258
35879,1.7939500000000002,-34.27326705932422
35880,1.794,-34.273266404403174
35881,1.79405,-34.27326574951462
35882,1.7941,-34.27326509473238
35883,1.79415,-34.27326444005615
35884,1.7942,-34.27326378548565
35885,1.79425,-34.273263131020485
35886,1.7943,-34.27326247666047
35887,1.79435,-34.273261822405225
35888,1.7944,-34.27326116825442
35889,1.79445,-34.273260514207706
35890,1.7945,-34.27325986026494
35891,1.79455,-34.27325920642578
35892,1.7946000000000002,-34.27325855269006
35893,1.79465,-34.27325789905737
35894,1.7947000000000002,-34.27325724552749
35895,1.79475,-34.273256592100196
35896,1.7948000000000002,-34.27325593877506
35897,1.79485,-34.27325528555195
35898,1.7949000000000002,-34.27325463243046
35899,1.79495,-34.27325397941052
35900,1.7950000000000002,-34.27325332649188
35901,1.79505,-34.27325267367425
35902,1.7951,-34.273252020957436
35903,1.79515,-34.27325136834112
35904,1.7952,-34.2732507158251
35905,1.79525,-34.27325006340904
35906,1.7953,-34.273249411092756
35907,1.79535,-34.273248758876036
35908,1.7954,-34.27324810675867
35909,1.79545,-34.27324745474039
35910,1.7955,-34.27324680282099
35911,1.79555,-34.273246151000315
35912,1.7956,-34.273245499278104
35913,1.7956500000000002,-34.273244847654176
35914,1.7957,-34.27324419612837
35915,1.7957500000000002,-34.273243544700456
35916,1.7958,-34.273242893370224
35917,1.7958500000000002,-34.27324224213739
35918,1.7959,-34.27324159100174
35919,1.7959500000000002,-34.27324093996313
35920,1.796,-34.27324028902144
35921,1.79605,-34.27323963817646
35922,1.7961,-34.27323898742801
35923,1.79615,-34.2732383367758
35924,1.7962,-34.27323768621963
35925,1.79625,-34.27323703575936
35926,1.7963,-34.27323638539487
35927,1.79635,-34.273235735125944
35928,1.7964,-34.27323508495243
35929,1.79645,-34.27323443487422
35930,1.7965,-34.273233784891204
35931,1.79655,-34.27323313500318
35932,1.7966000000000002,-34.273232485209945
35933,1.79665,-34.27323183551129
35934,1.7967000000000002,-34.273231185907115
35935,1.79675,-34.27323053639727
35936,1.7968000000000002,-34.27322988698158
35937,1.79685,-34.27322923765986
35938,1.7969000000000002,-34.273228588432
35939,1.79695,-34.27322793929774
35940,1.7970000000000002,-34.273227290256955
35941,1.79705,-34.27322664130959
35942,1.7971,-34.273225992455465
35943,1.79715,-34.273225343694435
35944,1.7972,-34.27322469502641
35945,1.79725,-34.273224046451276
35946,1.7973,-34.27322339796886
35947,1.79735,-34.273222749579006
35948,1.7974,-34.27322210128158
35949,1.79745,-34.273221453076495
35950,1.7975,-34.2732208049636
35951,1.79755,-34.273220156942834
35952,1.7976,-34.273219509014055
35953,1.7976500000000002,-34.27321886117703
35954,1.7977,-34.27321821343165
35955,1.7977500000000002,-34.273217565777806
35956,1.7978,-34.273216918215475
35957,1.7978500000000002,-34.27321627074452
35958,1.7979,-34.27321562336473
35959,1.7979500000000002,-34.27321497607602
35960,1.798,-34.27321432887826
35961,1.79805,-34.27321368177144
35962,1.7981,-34.27321303475542
35963,1.79815,-34.27321238783
35964,1.7982,-34.27321174099512
35965,1.79825,-34.27321109425075
35966,1.7983,-34.27321044759673
35967,1.79835,-34.273209801032934
35968,1.7984,-34.273209154559275
35969,1.79845,-34.273208508175664
35970,1.7985,-34.27320786188195
35971,1.79855,-34.27320721567809
35972,1.7986,-34.273206569563975
35973,1.79865,-34.27320592353948
35974,1.7987000000000002,-34.273205277604525
35975,1.79875,-34.27320463175908
35976,1.7988000000000002,-34.27320398600307
35977,1.79885,-34.27320334033633
