,t,I_out
55446,2.7723,-34.272646549214535
55447,2.7723500000000003,-34.27264523174877
55448,2.7724,-34.27264392452005
55449,2.77245,-34.272642627415394
55450,2.7725,-34.27264134032369
55451,2.7725500000000003,-34.27264006313307
55452,2.7726,-34.27263879573421
55453,2.77265,-34.272637538019744
55454,2.7727,-34.272636289881625
55455,2.7727500000000003,-34.27263505121411
55456,2.7728,-34.27263382191325
55457,2.77285,-34.2726326018745
55458,2.7729,-34.27263139099597
55459,2.77295,-34.272630189175885
55460,2.773,-34.272628996314594
55461,2.77305,-34.27262781231305
55462,2.7731000000000003,-34.27262663707347
55463,2.77315,-34.27262547049894
55464,2.7732,-34.27262431249314
55465,2.77325,-34.272623162961914
55466,2.7733000000000003,-34.27262202181161
55467,2.77335,-34.27262088894904
55468,2.7734,-34.272619764283284
55469,2.77345,-34.27261864772415
55470,2.7735000000000003,-34.27261753918105
55471,2.77355,-34.27261643856549
55472,2.7736,-34.27261534579084
55473,2.77365,-34.27261426076996
55474,2.7737000000000003,-34.272613183416816
55475,2.77375,-34.27261211364746
55476,2.7738,-34.272611051377226
55477,2.77385,-34.27260999652438
55478,2.7739000000000003,-34.27260894900656
55479,2.77395,-34.27260790874274
55480,2.774,-34.272606875652606
55481,2.7740500000000003,-34.27260584965704
55482,2.7741,-34.27260483067819
55483,2.77415,-34.27260381863816
55484,2.7742,-34.27260281346094
55485,2.7742500000000003,-34.272601815070225
55486,2.7743,-34.27260082339106
55487,2.77435,-34.27259983834982
55488,2.7744,-34.27259885987322
55489,2.7744500000000003,-34.27259788788847
55490,2.7745,-34.27259692232445
55491,2.77455,-34.27259596310983
55492,2.7746,-34.27259501017553
55493,2.7746500000000003,-34.27259406345116
55494,2.7747,-34.27259312286866
55495,2.77475,-34.27259218836028
55496,2.7748,-34.27259125985899
55497,2.7748500000000003,-34.27259033729859
55498,2.7749,-34.27258942061408
55499,2.77495,-34.272588509740075
55500,2.775,-34.27258760461255
55501,2.77505,-34.27258670516896
55502,2.7751,-34.272585811345685
55503,2.77515,-34.272584923081325
55504,2.7752000000000003,-34.27258404031456
55505,2.77525,-34.27258316298534
55506,2.7753,-34.272582291032656
55507,2.77535,-34.27258142439819
55508,2.7754000000000003,-34.27258056302285
55509,2.77545,-34.27257970684935
55510,2.7755,-34.27257885582033
55511,2.77555,-34.27257800987871
55512,2.7756000000000003,-34.272577168968816
55513,2.77565,-34.27257633303512
55514,2.7757,-34.27257550202275
55515,2.77575,-34.27257467587751
55516,2.7758000000000003,-34.27257385454627
55517,2.77585,-34.27257303797564
55518,2.7759,-34.272572226113546
55519,2.77595,-34.27257141890766
55520,2.776,-34.27257061630775
55521,2.77605,-34.27256981826265
55522,2.7761,-34.27256902472221
55523,2.7761500000000003,-34.272568235636776
55524,2.7762,-34.27256745095792
55525,2.77625,-34.27256667063712
55526,2.7763,-34.27256589462591
55527,2.7763500000000003,-34.27256512287777
55528,2.7764,-34.27256435534484
55529,2.77645,-34.27256359198135
55530,2.7765,-34.272562832741876
55531,2.7765500000000003,-34.27256207758063
55532,2.7766,-34.27256132645336
55533,2.77665,-34.272560579315666
55534,2.7767,-34.27255983612309
55535,2.7767500000000003,-34.272559096832694
55536,2.7768,-34.27255836140161
55537,2.77685,-34.27255762978791
55538,2.7769,-34.272556901948775
55539,2.7769500000000003,-34.27255617784425
55540,2.777,-34.2725554574322
55541,2.77705,-34.272554740672156
55542,2.7771000000000003,-34.27255402752484
55543,2.77715,-34.272553317950276
55544,2.7772,-34.27255261190921
55545,2.77725,-34.27255190936279
55546,2.7773000000000003,-34.27255121027317
55547,2.77735,-34.27255051460238
55548,2.7774,-34.272549822312826
55549,2.77745,-34.272549133366894
55550,2.7775000000000003,-34.272548447728894
55551,2.77755,-34.272547765362205
55552,2.7776,-34.27254708623145
55553,2.77765,-34.27254641030064
55554,2.7777000000000003,-34.27254573753509
55555,2.77775,-34.27254506789994
55556,2.7778,-34.27254440136053
55557,2.77785,-34.272543737884085
55558,2.7779000000000003,-34.272543077436964
55559,2.77795,-34.27254241998498
55560,2.778,-34.27254176549676
55561,2.7780500000000004,-34.272541113938736
55562,2.7781,-34.27254046527943
55563,2.77815,-34.272539819487044
55564,2.7782,-34.27253917653067
55565,2.7782500000000003,-34.272538536378924
55566,2.7783,-34.27253789900149
55567,2.77835,-34.272537264367585
55568,2.7784,-34.27253663244812
55569,2.7784500000000003,-34.272536003212345
55570,2.7785,-34.27253537663196
55571,2.77855,-34.272534752677416
55572,2.7786,-34.27253413132046
55573,2.7786500000000003,-34.272533512532256
55574,2.7787,-34.272532896285284
55575,2.77875,-34.27253228255169
55576,2.7788,-34.27253167130451
55577,2.7788500000000003,-34.27253106251611
55578,2.7789,-34.272530456159636
55579,2.77895,-34.272529852209
55580,2.779,-34.27252925063783
55581,2.77905,-34.27252865142016
55582,2.7791,-34.2725280545304
55583,2.77915,-34.27252745994365
55584,2.7792000000000003,-34.27252686763444
55585,2.77925,-34.272526277578415
55586,2.7793,-34.27252568975084
55587,2.77935,-34.27252510412689
55588,2.7794000000000003,-34.27252452068368
55589,2.77945,-34.27252393939698
55590,2.7795,-34.27252336024388
55591,2.77955,-34.272522783200436
55592,2.7796000000000003,-34.272522208243686
55593,2.77965,-34.27252163535183
55594,2.7797,-34.27252106450157
55595,2.77975,-34.2725204956717
55596,2.7798000000000003,-34.27251992883963
55597,2.77985,-34.272519363983704
55598,2.7799,-34.272518801083365
55599,2.77995,-34.27251824011629
55600,2.78,-34.272517681061935
55601,2.78005,-34.27251712389994
55602,2.7801,-34.27251656860933
55603,2.7801500000000003,-34.27251601517044
55604,2.7802,-34.27251546356317
55605,2.78025,-34.27251491376765
55606,2.7803,-34.27251436576415
55607,2.7803500000000003,-34.27251381953304
55608,2.7804,-34.27251327505515
55609,2.78045,-34.27251273231205
55610,2.7805,-34.27251219128503
55611,2.7805500000000003,-34.27251165195504
55612,2.7806,-34.272511114304216
55613,2.78065,-34.27251057831478
55614,2.7807,-34.27251004396774
55615,2.7807500000000003,-34.2725095112459
55616,2.7808,-34.272508980132166
55617,2.78085,-34.27250845060871
55618,2.7809,-34.2725079226588
55619,2.7809500000000003,-34.27250739626491
55620,2.781,-34.27250687141125
55621,2.78105,-34.272506348080206
55622,2.7811000000000003,-34.27250582625645
55623,2.78115,-34.27250530592306
55624,2.7812,-34.272504787064
55625,2.78125,-34.2725042696638
55626,2.7813000000000003,-34.27250375370624
55627,2.78135,-34.27250323917672
55628,2.7814,-34.27250272605892
55629,2.78145,-34.27250221433865
55630,2.7815000000000003,-34.27250170400037
55631,2.78155,-34.272501195029676
55632,2.7816,-34.27250068741132
55633,2.78165,-34.272500181131306
55634,2.7817000000000003,-34.27249967617525
55635,2.78175,-34.2724991725294
55636,2.7818,-34.27249867017861
55637,2.78185,-34.272498169109895
55638,2.7819000000000003,-34.272497669308954
55639,2.78195,-34.272497170762804
55640,2.782,-34.272496673457965
55641,2.78205,-34.27249617738114
55642,2.7821,-34.272495682519136
55643,2.78215,-34.272495188858876
55644,2.7822,-34.27249469638799
55645,2.7822500000000003,-34.27249420509373
55646,2.7823,-34.27249371496355
55647,2.78235,-34.272493225984974
55648,2.7824,-34.27249273814556
55649,2.7824500000000003,-34.2724922514331
55650,2.7825,-34.27249176583616
55651,2.78255,-34.272491281342816
55652,2.7826,-34.272490797940755
55653,2.7826500000000003,-34.272490315618874
55654,2.7827,-34.27248983436572
55655,2.78275,-34.27248935417035
55656,2.7828,-34.272488875020805
55657,2.7828500000000003,-34.27248839690604
55658,2.7829,-34.27248791981538
55659,2.78295,-34.27248744373802
55660,2.783,-34.27248696866331
55661,2.78305,-34.272486494580995
55662,2.7831,-34.2724860214795
55663,2.78315,-34.27248554934953
55664,2.7832000000000003,-34.27248507818073
55665,2.78325,-34.27248460796293
55666,2.7833,-34.27248413868551
55667,2.78335,-34.27248367033907
55668,2.7834000000000003,-34.27248320291408
55669,2.78345,-34.27248273639988
55670,2.7835,-34.272482270788025
55671,2.78355,-34.272481806067674
55672,2.7836000000000003,-34.27248134223196
55673,2.78365,-34.27248087926754
55674,2.7837,-34.27248041717046
55675,2.78375,-34.27247995592536
55676,2.7838000000000003,-34.27247949553175
55677,2.78385,-34.27247903596943
55678,2.7839,-34.27247857724428
55679,2.78395,-34.272478119328746
55680,2.7840000000000003,-34.27247766223824
55681,2.78405,-34.272477205933704
55682,2.7841,-34.27247675044718
55683,2.7841500000000003,-34.27247629571653
55684,2.7842,-34.27247584180447
55685,2.78425,-34.27247538861503
55686,2.7843,-34.272474936243306
55687,2.7843500000000003,-34.27247448457362
55688,2.7844,-34.2724740336711
55689,2.78445,-34.272473583506375
55690,2.7845,-34.27247313407275
55691,2.7845500000000003,-34.272472685362786
55692,2.7846,-34.27247223736889
55693,2.78465,-34.27247179008341
55694,2.7847,-34.27247134349952
55695,2.7847500000000003,-34.27247089760986
55696,2.7848,-34.272470452407276
55697,2.78485,-34.272470007884486
55698,2.7849,-34.27246956403421
55699,2.7849500000000003,-34.27246912085017
55700,2.785,-34.272468678325325
55701,2.78505,-34.27246823645287
55702,2.7851000000000004,-34.272467795226035
55703,2.78515,-34.272467354638096
55704,2.7852,-34.27246691468233
55705,2.78525,-34.27246647535291
55706,2.7853000000000003,-34.2724660366432
55707,2.78535,-34.272465598546766
55708,2.7854,-34.27246516105721
55709,2.78545,-34.2724647241681
55710,2.7855000000000003,-34.272464287873824
55711,2.78555,-34.27246385216825
55712,2.7856,-34.27246341704547
55713,2.78565,-34.27246298249935
55714,2.7857000000000003,-34.27246254852368
55715,2.78575,-34.2724621151132
55716,2.7858,-34.27246168226209
55717,2.78585,-34.27246124996458
55718,2.7859000000000003,-34.272460818215045
55719,2.78595,-34.27246038700788
55720,2.786,-34.272459956337435
55721,2.78605,-34.27245952619898
55722,2.7861,-34.27245909658696
55723,2.78615,-34.272458667495954
55724,2.7862,-34.27245823892073
55725,2.7862500000000003,-34.27245781085589
55726,2.7863,-34.272457383296
55727,2.78635,-34.272456956139884
55728,2.7864,-34.27245652982195
55729,2.7864500000000003,-34.272456103989455
55730,2.7865,-34.27245567863772
55731,2.78655,-34.272455253761954
55732,2.7866,-34.27245482935739
55733,2.7866500000000003,-34.27245440541933
55734,2.7867,-34.272453981943066
55735,2.78675,-34.27245355892423
55736,2.7868,-34.27245313635821
55737,2.7868500000000003,-34.272452714240444
55738,2.7869,-34.2724522925666
55739,2.78695,-34.27245187133233
55740,2.787,-34.27245145053335
55741,2.78705,-34.272451030165364
55742,2.7871,-34.27245061022415
55743,2.78715,-34.272450190705584
55744,2.7872000000000003,-34.27244977160558
55745,2.78725,-34.27244935292003
55746,2.7873,-34.27244893464481
55747,2.78735,-34.27244851677593
55748,2.7874000000000003,-34.27244809930952
55749,2.78745,-34.27244768224168
55750,2.7875,-34.272447265568545
55751,2.78755,-34.272446849286325
55752,2.7876000000000003,-34.272446433391224
55753,2.78765,-34.27244601787953
55754,2.7877,-34.27244560274748
55755,2.78775,-34.272445187991536
55756,2.7878000000000003,-34.27244477360804
55757,2.78785,-34.272444359593294
55758,2.7879,-34.27244394594376
55759,2.78795,-34.27244353265604
55760,2.7880000000000003,-34.27244311972675
55761,2.78805,-34.27244270715243
55762,2.7881,-34.27244229492971
55763,2.7881500000000004,-34.27244188305534
55764,2.7882,-34.27244147152585
55765,2.78825,-34.27244106033797
55766,2.7883,-34.272440649488544
55767,2.7883500000000003,-34.27244023897441
55768,2.7884,-34.272439828792336
55769,2.78845,-34.27243941893919
55770,2.7885,-34.27243900941178
55771,2.7885500000000003,-34.27243860020711
55772,2.7886,-34.27243819132227
55773,2.78865,-34.27243778275436
55774,2.7887,-34.27243737450035
55775,2.7887500000000003,-34.27243696655712
55776,2.7888,-34.272436558921825
55777,2.78885,-34.27243615159171
55778,2.7889,-34.272435744564014
55779,2.7889500000000003,-34.272435337835944
55780,2.789,-34.272434931404696
55781,2.78905,-34.27243452526744
55782,2.7891,-34.272434119421504
55783,2.78915,-34.27243371386427
55784,2.7892,-34.27243330859298
55785,2.78925,-34.27243290360497
55786,2.7893000000000003,-34.2724324988978
55787,2.78935,-34.272432094468975
55788,2.7894,-34.27243169031583
55789,2.78945,-34.27243128643581
55790,2.7895000000000003,-34.27243088282646
55791,2.78955,-34.272430479485394
55792,2.7896,-34.27243007641024
55793,2.78965,-34.272429673598594
55794,2.7897000000000003,-34.272429271048075
55795,2.78975,-34.27242886875627
55796,2.7898,-34.272428466720825
55797,2.78985,-34.27242806493958
55798,2.7899000000000003,-34.27242766341021
55799,2.78995,-34.27242726213051
55800,2.79,-34.27242686109824
55801,2.79005,-34.272426460311166
55802,2.7901,-34.272426059767035
55803,2.79015,-34.272425659463714
55804,2.7902,-34.27242525939919
55805,2.7902500000000003,-34.27242485957139
55806,2.7903,-34.27242445997834
55807,2.79035,-34.27242406061785
55808,2.7904,-34.27242366148784
55809,2.7904500000000003,-34.27242326258632
55810,2.7905,-34.27242286391125
55811,2.79055,-34.27242246546079
55812,2.7906,-34.27242206723301
55813,2.7906500000000003,-34.272421669225906
55814,2.7907,-34.27242127143767
55815,2.79075,-34.27242087386646
55816,2.7908,-34.27242047651037
55817,2.7908500000000003,-34.27242007936755
55818,2.7909,-34.2724196824362
55819,2.79095,-34.27241928571454
55820,2.7910000000000004,-34.27241888920084
55821,2.7910500000000003,-34.27241849289329
55822,2.7911,-34.27241809679006
55823,2.79115,-34.27241770088948
55824,2.7912000000000003,-34.27241730518987
55825,2.79125,-34.272416909689554
55826,2.7913,-34.27241651438682
55827,2.79135,-34.27241611927998
55828,2.7914000000000003,-34.272415724367455
55829,2.79145,-34.27241532964781
55830,2.7915,-34.27241493511939
55831,2.79155,-34.27241454078055
55832,2.7916000000000003,-34.27241414662972
55833,2.79165,-34.27241375266548
55834,2.7917,-34.27241335888619
55835,2.79175,-34.27241296529032
55836,2.7918000000000003,-34.27241257187646
55837,2.79185,-34.27241217864311
55838,2.7919,-34.27241178558887
55839,2.79195,-34.272411392712215
55840,2.7920000000000003,-34.27241100001171
55841,2.79205,-34.272410607485966
55842,2.7921,-34.27241021513356
55843,2.7921500000000004,-34.27240982295316
55844,2.7922,-34.27240943094348
55845,2.79225,-34.272409039103174
55846,2.7923,-34.272408647430794
55847,2.7923500000000003,-34.272408255925086
55848,2.7924,-34.27240786458478
55849,2.79245,-34.272407473408535
55850,2.7925,-34.27240708239508
55851,2.7925500000000003,-34.27240669154316
55852,2.7926,-34.2724063008516
55853,2.79265,-34.27240591031914
55854,2.7927,-34.27240551994451
55855,2.7927500000000003,-34.27240512972648
55856,2.7928,-34.27240473966381
55857,2.79285,-34.272404349755426
55858,2.7929,-34.27240396000005
55859,2.7929500000000003,-34.27240357039659
55860,2.793,-34.272403180943975
55861,2.79305,-34.272402791641106
55862,2.7931,-34.27240240248679
55863,2.79315,-34.27240201348007
55864,2.7932,-34.272401624619775
55865,2.79325,-34.2724012359047
55866,2.7933000000000003,-34.27240084733378
55867,2.79335,-34.272400458905956
55868,2.7934,-34.272400070620314
55869,2.79345,-34.272399682475836
55870,2.7935000000000003,-34.272399294471455
55871,2.79355,-34.27239890660612
55872,2.7936,-34.272398518878845
55873,2.79365,-34.272398131288725
55874,2.7937000000000003,-34.2723977438346
55875,2.79375,-34.272397356515505
55876,2.7938,-34.272396969330586
55877,2.79385,-34.272396582278965
55878,2.7939000000000003,-34.2723961953597
55879,2.79395,-34.27239580857186
55880,2.794,-34.272395421914396
55881,2.79405,-34.27239503538648
55882,2.7941000000000003,-34.27239464898726
55883,2.79415,-34.2723942627158
55884,2.7942,-34.272393876571265
55885,2.7942500000000003,-34.27239349055275
55886,2.7943,-34.27239310465943
55887,2.79435,-34.27239271889041
55888,2.7944,-34.27239233324485
55889,2.7944500000000003,-34.27239194772188
55890,2.7945,-34.2723915623208
55891,2.79455,-34.272391177040845
55892,2.7946,-34.272390791881136
55893,2.7946500000000003,-34.27239040684088
55894,2.7947,-34.272390021919186
55895,2.79475,-34.27238963711538
55896,2.7948,-34.27238925242871
55897,2.7948500000000003,-34.27238886785829
55898,2.7949,-34.27238848340346
55899,2.79495,-34.2723880990636
55900,2.795,-34.27238771483797
55901,2.7950500000000003,-34.272387330725714
55902,2.7951,-34.272386946726186
55903,2.79515,-34.27238656283869
55904,2.7952000000000004,-34.27238617906247
55905,2.79525,-34.27238579539682
55906,2.7953,-34.27238541184108
55907,2.79535,-34.272385028394616
55908,2.7954000000000003,-34.27238464505675
55909,2.79545,-34.272384261826744
55910,2.7955,-34.27238387870388
55911,2.79555,-34.2723834956875
55912,2.7956000000000003,-34.272383112776986
55913,2.79565,-34.27238272997179
55914,2.7957,-34.27238234727134
55915,2.79575,-34.27238196467492
55916,2.7958000000000003,-34.27238158218195
55917,2.79585,-34.272381199791866
55918,2.7959,-34.2723808175041
55919,2.79595,-34.27238043531803
55920,2.7960000000000003,-34.27238005323297
55921,2.79605,-34.27237967124842
55922,2.7961,-34.272379289363776
55923,2.79615,-34.2723789075784
55924,2.7962,-34.27237852589179
55925,2.79625,-34.27237814430342
55926,2.7963,-34.27237776281268
55927,2.7963500000000003,-34.27237738141895
55928,2.7964,-34.272377000121715
55929,2.79645,-34.27237661892044
55930,2.7965,-34.27237623781467
55931,2.7965500000000003,-34.27237585680393
55932,2.7966,-34.27237547588765
55933,2.79665,-34.27237509506534
55934,2.7967,-34.27237471433661
55935,2.7967500000000003,-34.27237433370084
55936,2.7968,-34.27237395315755
55937,2.79685,-34.27237357270622
55938,2.7969,-34.27237319234633
55939,2.7969500000000003,-34.27237281207733
55940,2.797,-34.272372431898795
55941,2.79705,-34.27237205181043
55942,2.7971,-34.27237167181174
55943,2.79715,-34.27237129190219
55944,2.7972,-34.27237091208125
55945,2.79725,-34.272370532348496
55946,2.7973000000000003,-34.27237015270363
55947,2.79735,-34.27236977314616
55948,2.7974,-34.272369393675625
55949,2.79745,-34.272369014291634
55950,2.7975000000000003,-34.27236863499377
55951,2.79755,-34.272368255781544
55952,2.7976,-34.27236787665458
55953,2.79765,-34.2723674976126
55954,2.7977000000000003,-34.27236711865513
55955,2.79775,-34.27236673978167
55956,2.7978,-34.272366360991796
55957,2.79785,-34.27236598228524
55958,2.7979000000000003,-34.2723656036615
55959,2.79795,-34.2723652251202
55960,2.798,-34.27236484666105
55961,2.79805,-34.27236446828357
55962,2.7981000000000003,-34.272364089987384
55963,2.79815,-34.2723637117722
55964,2.7982,-34.27236333363769
55965,2.7982500000000003,-34.272362955583525
55966,2.7983,-34.27236257760919
55967,2.79835,-34.2723621997144
55968,2.7984,-34.272361821898855
55969,2.7984500000000003,-34.272361444162186
55970,2.7985,-34.27236106650401
55971,2.79855,-34.27236068892404
55972,2.7986,-34.272360311421906
55973,2.7986500000000003,-34.27235993399733
55974,2.7987,-34.272359556649995
55975,2.79875,-34.272359179379634
55976,2.7988,-34.27235880218579
55977,2.7988500000000003,-34.2723584250681
55978,2.7989,-34.272358048026334
55979,2.79895,-34.2723576710602
55980,2.799,-34.27235729416935
55981,2.7990500000000003,-34.27235691735357
55982,2.7991,-34.27235654061257
55983,2.79915,-34.27235616394599
55984,2.7992000000000004,-34.272355787353575
55985,2.79925,-34.272355410834976
55986,2.7993,-34.27235503438994
55987,2.79935,-34.27235465801813
55988,2.7994000000000003,-34.2723542817193
55989,2.79945,-34.27235390549313
55990,2.7995,-34.27235352933943
55991,2.79955,-34.272353153257974
55992,2.7996000000000003,-34.272352777248464
55993,2.79965,-34.272352401310556
55994,2.7997,-34.272352025444086
55995,2.79975,-34.27235164964884
55996,2.7998000000000003,-34.272351273924464
55997,2.79985,-34.27235089827067
55998,2.7999,-34.27235052268721
55999,2.79995,-34.27235014717382
56000,2.8000000000000003,-34.272349771730305
56001,2.80005,-34.27234939635646
56002,2.8001,-34.27234902105197
56003,2.80015,-34.272348645816585
56004,2.8002,-34.27234827065016
56005,2.80025,-34.272347895552436
56006,2.8003,-34.272347520523184
56007,2.8003500000000003,-34.27234714556221
56008,2.8004,-34.272346770669245
56009,2.80045,-34.27234639584405
56010,2.8005,-34.27234602108636
56011,2.8005500000000003,-34.272345646396055
56012,2.8006,-34.27234527177294
56013,2.80065,-34.27234489721672
56014,2.8007,-34.27234452272718
56015,2.8007500000000003,-34.272344148304
56016,2.8008,-34.27234377394708
56017,2.80085,-34.27234339965621
56018,2.8009,-34.272343025431184
56019,2.8009500000000003,-34.27234265127191
56020,2.801,-34.27234227717815
56021,2.80105,-34.272341903149695
56022,2.8011,-34.27234152918634
56023,2.8011500000000003,-34.272341155287876
56024,2.8012,-34.2723407814541
56025,2.80125,-34.272340407684915
56026,2.8013000000000003,-34.27234003398011
56027,2.80135,-34.27233966033938
56028,2.8014,-34.27233928676262
56029,2.80145,-34.27233891324965
56030,2.8015000000000003,-34.272338539800224
56031,2.80155,-34.27233816641428
56032,2.8016,-34.27233779309163
56033,2.80165,-34.27233741983209
56034,2.8017000000000003,-34.27233704663542
56035,2.80175,-34.272336673501535
56036,2.8018,-34.272336300430254
56037,2.80185,-34.27233592742136
56038,2.8019000000000003,-34.27233555447479
56039,2.80195,-34.27233518159037
56040,2.802,-34.27233480876792
56041,2.80205,-34.27233443600719
56042,2.8021000000000003,-34.2723340633081
56043,2.80215,-34.272333690670486
56044,2.8022,-34.27233331809411
56045,2.8022500000000004,-34.272332945579
56046,2.8023,-34.27233257312498
56047,2.80235,-34.27233220073181
56048,2.8024,-34.272331828399345
56049,2.8024500000000003,-34.272331456127475
56050,2.8025,-34.27233108391605
56051,2.80255,-34.27233071176488
56052,2.8026,-34.27233033967381
56053,2.8026500000000003,-34.27232996764273
56054,2.8027,-34.27232959567159
56055,2.80275,-34.27232922376021
56056,2.8028,-34.27232885190838
56057,2.8028500000000003,-34.27232848011609
56058,2.8029,-34.272328108383185
56059,2.80295,-34.27232773672102
56060,2.803,-34.272327365076904
56061,2.8030500000000003,-34.27232699349181
56062,2.8031,-34.27232662196564
56063,2.80315,-34.272326250498324
56064,2.8032,-34.27232587908975
56065,2.80325,-34.27232550773974
56066,2.8033,-34.27232513644814
56067,2.80335,-34.27232476521493
56068,2.8034000000000003,-34.27232439403992
56069,2.80345,-34.27232402292298
56070,2.8035,-34.272323651863985
56071,2.80355,-34.27232328086292
56072,2.8036000000000003,-34.27232290991964
56073,2.80365,-34.2723225390339
56074,2.8037,-34.272322168205676
56075,2.80375,-34.27232179743491
56076,2.8038000000000003,-34.272321426721454
56077,2.80385,-34.272321056065195
56078,2.8039,-34.272320685466006
56079,2.80395,-454.61805186071905
56080,2.8040000000000003,-435.8260204411642
56081,2.80405,-413.02291361471674
56082,2.8041,-388.70832852274657
56083,2.80415,-364.2858549792124
56084,2.8042,-340.55839111591786
56085,2.80425,-317.9601440240726
56086,2.8043,-296.6893359255127
56087,2.8043500000000003,-276.8193191062035
56088,2.8044,-258.3478879890196
56089,2.80445,-241.2300116652944
56090,2.8045,-225.39827278267845
56091,2.8045500000000003,-210.77597744706398
56092,2.8046,-197.28341448866212
56093,2.80465,-184.84005221509275
56094,2.8047,-173.36882188152916
56095,2.8047500000000003,-162.79613923181265
56096,2.8048,-153.05264275979005
56097,2.80485,-144.074107804174
56098,2.8049,-135.80096220551408
56099,2.8049500000000003,-128.17906972200575
56100,2.805,-121.156448520544
56101,2.80505,-114.68861222310156
56102,2.8051,-108.72639872236698
56103,2.8051500000000003,-103.24125561562863
56104,2.8052,-98.18181902976606
56105,2.80525,-93.51881519794206
56106,2.8053000000000003,-89.22780379853775
56107,2.80535,-85.27244760235446
56108,2.8054,-81.62879513273467
56109,2.80545,-78.27212713038156
56110,2.8055000000000003,-75.17978478892033
56111,2.80555,-72.33076315020492
56112,2.8056,-69.70584951438605
56113,2.80565,-67.28737747411046
56114,2.8057000000000003,-65.05933349192915
56115,2.80575,-63.00681901794348
56116,2.8058,-61.1160014427196
56117,2.80585,-59.37409593660831
56118,2.8059000000000003,-57.769321503251696
56119,2.80595,-56.29089380758975
56120,2.806,-54.92891191586649
56121,2.80605,-53.67418520758321
56122,2.8061000000000003,-52.51823190563635
56123,2.80615,-51.45331518896505
56124,2.8062,-50.47228697399662
56125,2.8062500000000004,-49.56848198851016
56126,2.8063,-48.735821513102835
56127,2.80635,-47.96877415664701
56128,2.8064,-47.26211341193365
56129,2.8064500000000003,-46.61109452811187
56130,2.8065,-46.0113423298249
56131,2.80655,-45.45881753749143
56132,2.8066,-44.94980117559775
56133,2.8066500000000003,-44.48086750475203
56134,2.8067,-44.04886012052208
56135,2.80675,-43.650871370983126
56136,2.8068,-43.28422214039245
56137,2.8068500000000003,-42.94644677048146
56138,2.8069,-42.635272114151874
56139,2.80695,-42.34860152412884
56140,2.807,-42.08450344765997
56141,2.8070500000000003,-41.84120048688665
56142,2.8071,-41.61705631379225
56143,2.80715,-41.410562833244335
56144,2.8072,-41.220329712256444
56145,2.80725,-41.045076115581345
56146,2.8073,-40.88362269565395
56147,2.80735,-40.73488288202709
56148,2.8074000000000003,-40.59785561314816
56149,2.80745,-40.4716185311595
56150,2.8075,-40.355321891764795
56151,2.80755,-40.248182955820056
56152,2.8076000000000003,-40.14948065046212
56153,2.80765,-40.05855064686193
56154,2.8077,-39.97478090238252
56155,2.80775,-39.897607575260054
56156,2.8078000000000003,-39.82651123863505
56157,2.80785,-39.761013371527476
56158,2.8079,-39.70067312716434
56159,2.80795,-39.64508436812316
56160,2.8080000000000003,-39.59387293945954
56161,2.80805,-39.5466941518611
56162,2.8081,-39.50323045884441
56163,2.80815,-39.46318931755216
56164,2.8082000000000003,-39.42630122038769
56165,2.80825,-39.39231788230123
56166,2.8083,-39.36101056984992
56167,2.8083500000000003,-39.33216856110635
56168,2.8084,-39.305597727028676
56169,2.80845,-39.28111922499318
56170,2.8085,-39.258568295301814
56171,2.8085500000000003,-39.23779315225325
56172,2.8086,-39.21865396241345
56173,2.80865,-39.20102190338524
56174,2.8087,-39.18477829678353
56175,2.8087500000000003,-39.16981380949191
56176,2.8088,-39.15602771777927
56177,2.80885,-39.143327229338
56178,2.8089,-39.13162685871941
56179,2.8089500000000003,-39.12084785196885
56180,2.809,-39.11091765656605
56181,2.80905,-39.10176943309576
56182,2.8091,-39.09334160537023
56183,2.8091500000000003,-39.0855774459785
56184,2.8092,-39.07842469447419
56185,2.80925,-39.0718352056282
56186,2.8093000000000004,-39.065764625379835
56187,2.80935,-39.06017209230212
56188,2.8094,-39.055019962575805
56189,2.80945,-39.05027355662356
56190,2.8095000000000003,-39.045900925690425
56191,2.80955,-39.04187263680927
56192,2.8096,-39.03816157469556
56193,2.80965,-39.03474275924265
56194,2.8097000000000003,-39.03159317738902
56195,2.80975,-39.02869162822511
56196,2.8098,-39.02601858029586
56197,2.80985,-39.02355604014151
56198,2.8099000000000003,-39.021287431188426
56199,2.80995,-39.019197482177276
56200,2.81,-39.01727212437761
56201,2.81005,-39.01549839689567
56202,2.8101000000000003,-39.01386435943685
56203,2.81015,-39.012359011941456
56204,2.8102,-39.0109722205449
56205,2.81025,-39.00969464937038
56206,2.8103,-39.00851769769147
56207,2.81035,-39.00743344204396
56208,2.8104,-39.00643458289517
56209,2.8104500000000003,-39.00551439551171
56210,2.8105,-39.00466668469785
56211,2.81055,-39.003885743098614
56212,2.8106,-39.00316631278312
56213,2.8106500000000003,-39.00250354985599
56214,2.8107,-39.001892991854476
56215,2.81075,-39.00133052771244
56216,2.8108,-39.00081237008994
56217,2.8108500000000003,-39.000335029881455
56218,2.8109,-38.99989529273146
56219,2.81095,-38.999490197400675
56220,2.8110000000000004,-38.9991170158322
56221,2.8110500000000003,-38.99877323479172
56222,2.8111,-38.99845653895027
56223,2.81115,-38.99816479530126
56224,2.8112,-38.99789603880283
56225,2.81125,-38.997648459151875
56226,2.8113,-38.99742038859857
