,t,I_out
58692,2.9346,-15.266442677488662
58693,2.93465,-15.266441514731955
58694,2.9347000000000003,-15.26644036224077
58695,2.93475,-15.266439219924461
58696,2.9348,-15.266438087693187
58697,2.93485,-15.266436965457919
58698,2.9349000000000003,-15.26643585313039
58699,2.93495,-15.266434750623148
58700,2.935,-15.266433657849502
58701,2.93505,-15.266432574723494
58702,2.9351000000000003,-15.266431501159959
58703,2.93515,-15.26643043707447
58704,2.9352,-15.266429382383375
58705,2.9352500000000004,-15.266428337003719
58706,2.9353,-15.266427300853305
58707,2.93535,-15.266426273850627
58708,2.9354,-15.266425255914932
58709,2.9354500000000003,-15.266424246966146
58710,2.9355,-15.26642324692494
58711,2.93555,-15.266422255712703
58712,2.9356,-15.266421273251478
58713,2.9356500000000003,-15.266420299463995
58714,2.9357,-15.26641933427369
58715,2.93575,-15.26641837760466
58716,2.9358,-15.266417429381663
58717,2.9358500000000003,-15.266416489530151
58718,2.9359,-15.266415557976224
58719,2.93595,-15.266414634646589
58720,2.9360000000000004,-15.266413719468657
58721,2.9360500000000003,-15.266412812370453
58722,2.9361,-15.266411913280622
58723,2.93615,-15.266411022128494
58724,2.9362,-15.266410138843971
58725,2.93625,-15.2664092633576
58726,2.9363,-15.266408395600575
58727,2.93635,-15.26640753550465
58728,2.9364000000000003,-15.266406683002149
58729,2.93645,-15.266405838026051
58730,2.9365,-15.266405000509872
58731,2.93655,-15.266404170387787
58732,2.9366000000000003,-15.266403347594489
58733,2.93665,-15.266402532065303
58734,2.9367,-15.266401723736074
58735,2.93675,-15.266400922543239
58736,2.9368000000000003,-15.266400128423804
58737,2.93685,-15.266399341315338
58738,2.9369,-15.266398561155919
58739,2.93695,-15.266397787884221
58740,2.9370000000000003,-15.266397021439454
58741,2.93705,-15.266396261761303
58742,2.9371,-15.266395508790032
58743,2.93715,-15.266394762466435
58744,2.9372000000000003,-15.266394022731832
58745,2.93725,-15.266393289528047
58746,2.9373,-15.266392562797412
58747,2.9373500000000003,-15.266391842482752
58748,2.9374,-15.266391128527443
58749,2.93745,-15.266390420875377
58750,2.9375,-15.266389719470892
58751,2.9375500000000003,-15.266389024258814
58752,2.9376,-15.2663883351845
58753,2.93765,-15.266387652193716
58754,2.9377,-15.26638697523277
58755,2.9377500000000003,-15.266386304248407
58756,2.9378,-15.26638563918788
58757,2.93785,-15.26638497999889
58758,2.9379,-15.266384326629629
58759,2.9379500000000003,-15.266383679028706
58760,2.938,-15.266383037145205
58761,2.93805,-15.266382400928613
58762,2.9381,-15.266381770328879
58763,2.9381500000000003,-15.26638114529645
58764,2.9382,-15.266380525782184
58765,2.93825,-15.266379911737362
58766,2.9383000000000004,-15.266379303113693
58767,2.93835,-15.266378699863322
58768,2.9384,-15.266378101938827
58769,2.93845,-15.266377509293147
58770,2.9385000000000003,-15.266376921879676
58771,2.93855,-15.26637633965226
58772,2.9386,-15.266375762565088
58773,2.93865,-15.266375190572766
58774,2.9387000000000003,-15.26637462363033
58775,2.93875,-15.266374061693167
58776,2.9388,-15.266373504717107
58777,2.93885,-15.266372952658369
58778,2.9389000000000003,-15.26637240547356
58779,2.93895,-15.266371863119637
58780,2.939,-15.266371325553939
58781,2.93905,-15.266370792734174
58782,2.9391000000000003,-15.266370264618434
58783,2.93915,-15.266369741165208
58784,2.9392,-15.266369222333322
58785,2.9392500000000004,-15.266368708081977
58786,2.9393,-15.266368198370742
58787,2.93935,-15.266367693159538
58788,2.9394,-15.266367192408664
58789,2.9394500000000003,-15.266366696078718
58790,2.9395,-15.266366204130662
58791,2.93955,-15.266365716525799
58792,2.9396,-15.26636523322578
58793,2.9396500000000003,-15.26636475419262
58794,2.9397,-15.266364279388677
58795,2.93975,-15.26636380877659
58796,2.9398,-15.266363342319334
58797,2.9398500000000003,-15.26636287998023
58798,2.9399,-15.26636242172293
58799,2.93995,-15.266361967511399
58800,2.94,-15.266361517309909
58801,2.9400500000000003,-15.266361071083084
58802,2.9401,-15.266360628795828
58803,2.94015,-15.266360190413337
58804,2.9402,-15.266359755901128
58805,2.9402500000000003,-15.26635932522502
58806,2.9403,-15.266358898351143
58807,2.94035,-15.266358475245948
58808,2.9404000000000003,-15.266358055876212
58809,2.94045,-15.266357640208941
58810,2.9405,-15.266357228211426
58811,2.94055,-15.266356819851257
58812,2.9406000000000003,-15.26635641509631
58813,2.94065,-15.266356013914772
58814,2.9407,-15.266355616275085
58815,2.94075,-15.266355222146027
58816,2.9408000000000003,-15.266354831496574
58817,2.94085,-15.266354444295986
58818,2.9409,-15.266354060513827
58819,2.94095,-15.26635368011995
58820,2.9410000000000003,-15.266353303084438
58821,2.94105,-15.266352929377616
58822,2.9411,-15.266352558970077
58823,2.94115,-15.266352191832693
58824,2.9412000000000003,-15.266351827936614
58825,2.94125,-15.266351467253212
58826,2.9413,-15.26635110975413
58827,2.9413500000000004,-15.266350755411251
58828,2.9414,-15.266350404196725
58829,2.94145,-15.266350056082942
58830,2.9415,-15.266349711042517
58831,2.9415500000000003,-15.266349369048314
58832,2.9416,-15.266349030073414
58833,2.94165,-15.266348694091201
58834,2.9417,-15.266348361075247
58835,2.9417500000000003,-15.266348030999353
58836,2.9418,-15.266347703837562
58837,2.94185,-15.266347379564166
58838,2.9419,-15.266347058153642
58839,2.9419500000000003,-15.2663467395807
58840,2.942,-15.266346423820329
58841,2.94205,-15.266346110847678
58842,2.9421,-15.26634580063813
58843,2.9421500000000003,-15.266345493167291
58844,2.9422,-15.266345188410966
58845,2.94225,-15.266344886345186
58846,2.9423000000000004,-15.266344586946223
58847,2.94235,-15.266344290190549
58848,2.9424,-15.266343996054827
58849,2.94245,-15.266343704515915
58850,2.9425000000000003,-15.266343415550876
58851,2.94255,-15.266343129136978
58852,2.9426,-15.266342845251694
58853,2.94265,-15.266342563872714
58854,2.9427000000000003,-15.266342284977899
58855,2.94275,-15.26634200854533
58856,2.9428,-15.266341734553267
58857,2.94285,-15.266341462980161
58858,2.9429000000000003,-15.266341193804658
58859,2.94295,-15.266340927005606
58860,2.943,-15.266340662562019
58861,2.94305,-15.266340400453121
58862,2.9431000000000003,-15.266340140658258
58863,2.94315,-15.266339883157015
58864,2.9432,-15.266339627929138
58865,2.94325,-15.26633937495456
58866,2.9433,-15.266339124213394
58867,2.94335,-15.26633887568592
58868,2.9434,-15.266338629352592
58869,2.9434500000000003,-15.266338385194054
58870,2.9435,-15.266338143191089
58871,2.94355,-15.266337903324667
58872,2.9436,-15.266337665575932
58873,2.9436500000000003,-15.266337429926175
58874,2.9437,-15.266337196356895
58875,2.94375,-15.266336964849712
58876,2.9438,-15.266336735386398
58877,2.9438500000000003,-15.266336507948925
58878,2.9439,-15.266336282519378
58879,2.94395,-15.266336059080032
58880,2.944,-15.266335837613351
58881,2.9440500000000003,-15.266335618101927
58882,2.9441,-15.266335400528492
58883,2.94415,-15.26633518487592
58884,2.9442,-15.266334971127225
58885,2.9442500000000003,-15.26633475926562
58886,2.9443,-15.26633454927444
58887,2.94435,-15.266334341137199
58888,2.9444000000000004,-15.266334134837525
58889,2.94445,-15.266333930359156
58890,2.9445,-15.266333727686032
58891,2.94455,-15.266333526802235
58892,2.9446000000000003,-15.266333327691969
58893,2.94465,-15.266333130339563
58894,2.9447,-15.266332934729501
58895,2.94475,-15.266332740846412
58896,2.9448000000000003,-15.266332548675045
58897,2.94485,-15.266332358200286
58898,2.9449,-15.266332169407148
58899,2.94495,-15.26633198228079
58900,2.9450000000000003,-15.2663317968065
58901,2.94505,-15.266331612969685
58902,2.9451,-15.266331430755884
58903,2.94515,-15.266331250150778
58904,2.9452000000000003,-15.26633107114015
58905,2.94525,-15.266330893709949
58906,2.9453,-15.266330717846193
58907,2.9453500000000004,-15.266330543535052
58908,2.9454,-15.266330370762828
58909,2.94545,-15.26633019951594
58910,2.9455,-15.266330029780928
58911,2.9455500000000003,-15.266329861544424
58912,2.9456,-15.266329694793228
58913,2.94565,-15.266329529514216
58914,2.9457,-15.266329365694375
58915,2.9457500000000003,-15.266329203320831
58916,2.9458,-15.266329042380796
58917,2.94585,-15.266328882861645
58918,2.9459,-15.26632872475083
58919,2.9459500000000003,-15.266328568035911
58920,2.946,-15.266328412704555
58921,2.94605,-15.266328258744535
58922,2.9461,-15.26632810614375
58923,2.9461500000000003,-15.26632795489022
58924,2.9462,-15.266327804972036
58925,2.94625,-15.266327656377419
58926,2.9463000000000004,-15.266327509094676
58927,2.94635,-15.266327363112243
58928,2.9464,-15.266327218418622
58929,2.94645,-15.266327075002447
58930,2.9465000000000003,-15.266326932852456
58931,2.94655,-15.266326791957436
58932,2.9466,-15.26632665230634
58933,2.94665,-15.26632651388816
58934,2.9467000000000003,-15.266326376692012
58935,2.94675,-15.26632624070712
58936,2.9468,-15.266326105922795
58937,2.94685,-15.266325972328422
58938,2.9469000000000003,-15.266325839913469
58939,2.94695,-15.266325708667564
58940,2.947,-15.266325578580371
58941,2.94705,-15.266325449641696
58942,2.9471000000000003,-15.266325321841391
58943,2.94715,-15.266325195169363
58944,2.9472,-15.266325069615643
58945,2.94725,-15.266324945170389
58946,2.9473000000000003,-15.266324821823824
58947,2.94735,-15.26632469956624
58948,2.9474,-15.266324578388016
58949,2.9474500000000003,-15.266324458279632
58950,2.9475,-15.26632433923163
58951,2.94755,-15.266324221234632
58952,2.9476,-15.266324104279379
58953,2.9476500000000003,-15.266323988356678
58954,2.9477,-15.266323873457429
58955,2.94775,-15.266323759572586
58956,2.9478,-15.266323646693193
58957,2.9478500000000003,-15.266323534810354
58958,2.9479,-15.26632342391526
58959,2.94795,-15.266323313999216
58960,2.948,-15.266323205053597
58961,2.9480500000000003,-15.266323097069808
58962,2.9481,-15.266322990039333
58963,2.94815,-15.266322883953768
58964,2.9482,-15.26632277880478
58965,2.9482500000000003,-15.266322674584117
58966,2.9483,-15.266322571283595
58967,2.94835,-15.266322468895051
58968,2.9484000000000004,-15.266322367410464
58969,2.94845,-15.266322266821842
58970,2.9485,-15.266322167121245
58971,2.94855,-15.266322068300857
58972,2.9486000000000003,-15.26632197035294
58973,2.94865,-15.266321873269796
58974,2.9487,-15.266321777043792
58975,2.94875,-15.26632168166734
58976,2.9488000000000003,-15.266321587132927
58977,2.94885,-15.266321493433093
58978,2.9489,-15.26632140056046
58979,2.94895,-15.266321308507765
58980,2.9490000000000003,-15.266321217267752
58981,2.94905,-15.266321126833265
58982,2.9491,-15.266321037197184
58983,2.94915,-15.266320948352462
58984,2.9492000000000003,-15.26632086029211
58985,2.94925,-15.266320773009207
58986,2.9493,-15.266320686496877
58987,2.9493500000000004,-15.266320600748315
58988,2.9494,-15.266320515756808
58989,2.94945,-15.266320431515663
58990,2.9495,-15.26632034801825
58991,2.9495500000000003,-15.266320265258011
58992,2.9496,-15.266320183228443
58993,2.94965,-15.266320101923075
58994,2.9497,-15.266320021335515
58995,2.9497500000000003,-15.26631994145943
58996,2.9498,-15.266319862288517
58997,2.94985,-15.266319783816572
58998,2.9499,-15.26631970603742
58999,2.9499500000000003,-15.266319628944954
59000,2.95,-15.26631955253312
59001,2.95005,-15.266319476795895
59002,2.9501,-15.266319401727328
59003,2.9501500000000003,-15.26631932732152
59004,2.9502,-15.2663192535726
59005,2.95025,-15.266319180474769
59006,2.9503,-15.266319108022273
59007,2.9503500000000003,-15.266319036209444
59008,2.9504,-15.266318965030605
59009,2.95045,-15.26631889448018
59010,2.9505000000000003,-15.266318824552624
59011,2.95055,-15.266318755242429
59012,2.9506,-15.266318686544139
59013,2.95065,-15.266318618452376
59014,2.9507000000000003,-15.266318550961753
59015,2.95075,-15.266318484066982
59016,2.9508,-15.266318417762799
59017,2.95085,-15.266318352043983
59018,2.9509000000000003,-15.266318286905367
59019,2.95095,-15.266318222341855
59020,2.951,-15.266318158348342
59021,2.95105,-15.26631809491977
59022,2.9511000000000003,-15.266318032051172
59023,2.95115,-15.266317969737651
59024,2.9512,-15.266317907974258
59025,2.95125,-15.266317846756149
59026,2.9513000000000003,-15.26631778607849
59027,2.95135,-15.266317725936528
59028,2.9514,-15.266317666325527
59029,2.9514500000000004,-15.266317607240811
59030,2.9515,-15.266317548677756
59031,2.95155,-15.266317490631765
59032,2.9516,-15.266317433098257
59033,2.9516500000000003,-15.266317376072685
59034,2.9517,-15.26631731955058
59035,2.95175,-15.266317263527476
59036,2.9518,-15.26631720799894
59037,2.9518500000000003,-15.266317152960623
59038,2.9519,-15.266317098408217
59039,2.95195,-15.266317044337429
59040,2.952,-15.266316990744036
59041,2.9520500000000003,-15.266316937623795
59042,2.9521,-15.266316884972507
59043,2.95215,-15.26631683278607
59044,2.9522,-15.266316781060373
59045,2.9522500000000003,-15.266316729791352
59046,2.9523,-15.266316678974977
59047,2.95235,-15.266316628607237
59048,2.9524000000000004,-15.26631657868416
59049,2.95245,-15.266316529201818
59050,2.9525,-15.26631648015631
59051,2.95255,-15.266316431543812
59052,2.9526000000000003,-15.266316383360493
59053,2.95265,-15.266316335602577
59054,2.9527,-15.266316288266317
59055,2.95275,-15.266316241347955
59056,2.9528000000000003,-15.266316194843794
59057,2.95285,-15.266316148750203
59058,2.9529,-15.266316103063572
59059,2.95295,-15.266316057780307
59060,2.9530000000000003,-15.26631601289683
59061,2.95305,-15.266315968409597
59062,2.9531,-15.266315924315107
59063,2.95315,-15.26631588060989
59064,2.9532000000000003,-15.266315837290547
59065,2.95325,-15.266315794353654
59066,2.9533,-15.266315751795812
59067,2.95335,-15.266315709613684
59068,2.9534,-15.26631566780395
59069,2.95345,-15.266315626363337
59070,2.9535,-15.266315585288622
59071,2.9535500000000003,-15.266315544576546
59072,2.9536,-15.266315504223895
59073,2.95365,-15.266315464227493
59074,2.9537,-15.266315424584183
59075,2.9537500000000003,-15.266315385290879
59076,2.9538,-15.266315346344474
59077,2.95385,-15.266315307741905
59078,2.9539,-15.266315269480152
59079,2.9539500000000003,-2298.238801315321
59080,2.954,-2185.89545259498
59081,2.95405,-2056.6689916124656
59082,2.9541,-1922.0948966112012
59083,2.9541500000000003,-1788.7219625856055
59084,2.9542,-1660.034173114345
59085,2.95425,-1537.9597811851654
59086,2.9543,-1423.3624898452344
59087,2.9543500000000003,-1316.466253663295
59088,2.9544,-1217.1765302278372
59089,2.95445,-1125.2041845930742
59090,2.9545000000000003,-1040.1611520766987
59091,2.95455,-961.621422765596
59092,2.9546,-889.148653055338
59093,2.95465,-822.3102197165075
59094,2.9547000000000003,-760.6910438032434
59095,2.95475,-703.8996532051768
59096,2.9548,-651.5667854287085
59097,2.95485,-603.345930446947
59098,2.9549000000000003,-558.9156198431848
59099,2.95495,-517.9797662044659
59100,2.955,-480.2653395011516
59101,2.95505,-445.5197584195544
59102,2.9551000000000003,-413.509421767905
59103,2.95515,-384.01903319159806
59104,2.9552,-356.85040975353115
59105,2.95525,-331.8210939170547
59106,2.9553000000000003,-308.762662952852
59107,2.95535,-287.5199261946278
59108,2.9554,-267.9498211519541
59109,2.9554500000000004,-249.92069526539214
59110,2.9555,-233.31128703526633
59111,2.95555,-218.00980375064375
59112,2.9556,-203.91322288364333
59113,2.9556500000000003,-190.92665356269424
59114,2.9557,-178.96270360421545
59115,2.95575,-167.94086258207486
59116,2.9558,-157.78694250481666
59117,2.9558500000000003,-148.43256705402337
59118,2.9559,-139.81475774092743
59119,2.95595,-131.87553173330085
59120,2.9560000000000004,-124.56147964631946
59121,2.9560500000000003,-117.82338344182818
59122,2.9561,-111.61588889728425
59123,2.95615,-105.89720909931012
59124,2.9562,-100.62885094480305
59125,2.9562500000000003,-95.77535269868524
59126,2.9563,-91.30406591012282
59127,2.95635,-87.18490592853655
59128,2.9564000000000004,-83.39013085592012
59129,2.95645,-79.89416452197126
59130,2.9565,-76.67347092004916
59131,2.95655,-73.70638703652132
59132,2.9566000000000003,-70.97295189307276
59133,2.95665,-68.45476494248352
59134,2.9567,-66.1348710346828
59135,2.95675,-63.99765442490696
59136,2.9568000000000003,-62.0287326055644
59137,2.95685,-60.21485480499285
59138,2.9569,-58.543811502643
59139,2.95695,-57.004354139336336
59140,2.9570000000000003,-55.58612083919839
59141,2.95705,-54.279566297832616
59142,2.9571,-53.07589664605174
59143,2.95715,-51.96701007880632
59144,2.9572000000000003,-50.94544270614463
59145,2.95725,-50.00431856707382
59146,2.9573,-49.13730325614039
59147,2.95735,-48.33856112030235
59148,2.9574000000000003,-47.60271595862932
59149,2.95745,-46.92481491332968
59150,2.9575,-46.30029517615697
59151,2.9575500000000003,-45.724953255371105
59152,2.9576,-45.19491665179248
59153,2.95765,-44.70661779205772
59154,2.9577,-44.256770031384825
59155,2.9577500000000003,-43.842345539014076
59156,2.9578,-43.460554913688554
59157,2.95785,-43.108828403037705
59158,2.9579,-42.78479860726108
59159,2.9579500000000003,-42.48628454764443
59160,2.958,-42.211276988027954
59161,2.95805,-41.95792490999682
59162,2.9581,-41.72452305304116
59163,2.9581500000000003,-41.509500436910336
59164,2.9582,-41.31140978826392
59165,2.95825,-41.12891779954553
59166,2.9583,-40.960796154563546
59167,2.9583500000000003,-40.805913260759795
59168,2.9584,-40.663226632742905
59169,2.95845,-40.531775875641564
59170,2.9585000000000004,-40.410676220916756
59171,2.95855,-40.29911257113454
59172,2.9586,-40.196334013668114
59173,2.95865,-40.101648766491536
59174,2.9587000000000003,-40.01441952194595
59175,2.95875,-39.93405915716915
59176,2.9588,-39.860026782281665
59177,2.95885,-39.79182409976677
59178,2.9589000000000003,-39.72899205053752
59179,2.95895,-39.67110772411136
59180,2.959,-39.61778151208667
59181,2.95905,-39.56865448577146
59182,2.9591000000000003,-39.523395980308365
59183,2.95915,-39.48170136904039
59184,2.9592,-39.44329001313166
59185,2.95925,-39.407903372649436
59186,2.9593000000000003,-39.375303266383334
59187,2.95935,-39.34527026870029
59188,2.9594,-39.31760223263493
59189,2.9594500000000004,-39.292112929283014
59190,2.9595,-39.26863079433275
59191,2.95955,-39.24699777330149
59192,2.9596,-39.22706825770502
59193,2.9596500000000003,-39.208708104996674
59194,2.9597,-39.19179373568367
59195,2.95975,-39.17621130153813
59196,2.9598,-39.16185591931095
59197,2.9598500000000003,-39.14863096478078
59198,2.9599,-39.13644742240087
59199,2.95995,-39.125223286152384
59200,2.96,-39.11488300757926
59201,2.9600500000000003,-39.10535698728732
59202,2.9601,-39.096581106485885
59203,2.96015,-39.08849629541854
59204,2.9602,-39.08104813577565
59205,2.9602500000000003,-39.074186494415734
59206,2.9603,-39.06786518593226
59207,2.96035,-39.06204166178759
59208,2.9604,-39.056676723928824
59209,2.96045,-39.05173426095218
59210,2.9605,-39.047181005046454
59211,2.96055,-39.042986308074184
59212,2.9606000000000003,-39.03912193528589
59213,2.96065,-39.035561875276
59214,2.9607,-39.03228216490734
59215,2.96075,-39.02926072801939
59216,2.9608000000000003,-39.026477226840235
59217,2.96085,-39.023912925094585
59218,2.9609,-39.0215505618942
59219,2.96095,-39.01937423556226
59220,2.9610000000000003,-39.01736929659658
59221,2.96105,-39.01552224907126
59222,2.9611,-39.013820659797446
59223,2.96115,-39.01225307463687
59224,2.9612000000000003,-39.01080894140929
59225,2.96125,-39.00947853886348
59226,2.9613,-39.00825291124975
59227,2.96135,-39.007123808038386
59228,2.9614000000000003,-39.00608362838926
59229,2.96145,-39.00512536998849
59230,2.9615,-39.00424258192078
59231,2.9615500000000003,-39.00342932124825
59232,2.9616,-39.00268011300963
59233,2.96165,-39.001989913368945
59234,2.9617,-39.00135407566817
59235,2.9617500000000003,-39.00076831915178
59236,2.9618,-39.0002287001493
59237,2.96185,-38.99973158553733
59238,2.9619,-38.999273628283014
59239,2.9619500000000003,-38.998851744913814
59240,2.962,-38.998463094767295
59241,2.96205,-38.99810506086913
59242,2.9621,-38.997775232318
59243,2.9621500000000003,-38.9974713880595
59244,2.9622,-38.99719148193679
59245,2.96225,-38.996933628917574
59246,2.9623,-38.99669609240648
59247,2.9623500000000003,-38.9964772725574
59248,2.9624,-38.99627569550272
59249,2.96245,-38.99609000343642
59250,2.9625000000000004,-38.99591894547314
59251,2.96255,-38.995761369226855
59252,2.9626,-38.99561621305808
59253,2.96265,-38.99548249892689
59254,2.9627000000000003,-38.99535932580723
59255,2.96275,-38.9952458636267
59256,2.9628,-38.99514134767572
59257,2.96285,-38.99504507346277
59258,2.9629000000000003,-38.9949563919718
59259,2.96295,-38.994874705293206
59260,2.963,-38.994799462601
59261,2.96305,-38.99473015644262
59262,2.9631000000000003,-38.994666319327365
59263,2.96315,-38.99460752057478
59264,2.9632,-38.9945533634201
59265,2.96325,-38.99450348234205
59266,2.9633000000000003,-38.99445754060234
59267,2.96335,-38.99441522797869
59268,2.9634,-38.99437625867848
59269,2.9634500000000004,-38.99434036941395
59270,2.9635,-38.994307317629215
59271,2.96355,-38.994276879869574
59272,2.9636,-38.994248850276755
59273,2.9636500000000003,-38.99422303920153
59274,2.9637,-38.99419927193073
59275,2.96375,-38.99417738750773
59276,2.9638,-38.99415723765186
59277,2.9638500000000003,-38.99413868575752
59278,2.9639,-38.994121605977796
59279,2.96395,-38.99410588237466
59280,2.964,-38.99409140814026
59281,2.9640500000000003,-38.99407808487834
59282,2.9641,-38.99406582193964
59283,2.96415,-38.994054535814215
59284,2.9642,-38.99404414956757
59285,2.9642500000000003,-38.99403459232496
59286,2.9643,-38.9940257987908
59287,2.96435,-38.99401770881395
59288,2.9644,-38.994010266977455
59289,2.9644500000000003,-38.9940034222302
59290,2.9645,-38.99399712754027
59291,2.96455,-38.99399133958054
59292,2.9646000000000003,-38.99398601843421
59293,2.96465,-38.993981127330215
59294,2.9647,-38.99397663239142
59295,2.96475,-38.99397250240823
59296,2.9648000000000003,-38.99396870862957
59297,2.96485,-38.99396522456895
59298,2.9649,-38.993962025825134
59299,2.96495,-38.9939590899188
59300,2.9650000000000003,-38.993956396141364
59301,2.96505,-38.993953925413216
59302,2.9651,-38.993951660159105
59303,2.96515,-38.993949584187654
59304,2.9652000000000003,-38.99394768258318
59305,2.96525,-38.99394594160329
59306,2.9653,-38.99394434858779
59307,2.96535,-38.99394289187494
59308,2.9654000000000003,-38.99394156072096
59309,2.96545,-38.9939403452279
59310,2.9655,-38.993939236277754
59311,2.9655500000000004,-38.99393822547016
59312,2.9656,-38.993937305066325
59313,2.96565,-38.993936467938234
59314,2.9657,-38.993935707517274
59315,2.9657500000000003,-38.99393501775449
59316,2.9658,-38.99393439307537
59317,2.96585,-38.99393382834629
59318,2.9659,-38.99393331883606
59319,2.9659500000000003,-38.99393286018802
59320,2.966,-38.99393244838683
59321,2.96605,-38.993932079735714
59322,2.9661,-38.993931750826675
59323,2.9661500000000003,-38.99393145852268
59324,2.9662,-38.99393119993099
59325,2.96625,-38.993930972389634
59326,2.9663,-38.99393077344504
59327,2.9663500000000003,-38.99393060083665
59328,2.9664,-38.99393045248223
59329,2.96645,-38.99393032646394
59330,2.9665000000000004,-38.993930221014566
59331,2.96655,-38.99393013450733
59332,2.9666,-38.993930065442086
59333,2.96665,-38.993930012437794
59334,2.9667000000000003,-38.99392997422203
59335,2.96675,-38.993929949623194
59336,2.9668,-38.99392993756086
59337,2.96685,-38.99392993704104
59338,2.9669000000000003,-38.99392994714733
59339,2.96695,-38.993929967036635
59340,2.967,-38.99392999593074
59341,2.96705,-38.993930033113614
59342,2.9671000000000003,-38.99393007792633
59343,2.96715,-38.9939301297609
59344,2.9672,-38.99393018805744
59345,2.96725,-38.99393025230149
59346,2.9673000000000003,-38.99393032201693
59347,2.96735,-38.9939303967667
59348,2.9674,-38.99393047614883
59349,2.96745,-38.99393055979173
59350,2.9675,-38.99393064735336
59351,2.96755,-38.99393073851909
59352,2.9676,-38.99393083300023
59353,2.9676500000000003,-38.99393093052828
59354,2.9677,-38.99393103085801
59355,2.96775,-38.99393113376325
59356,2.9678,-38.993931239035334
59357,2.9678500000000003,-38.99393134648204
59358,2.9679,-38.993931455926166
59359,2.96795,-38.993931567206126
59360,2.968,-38.99393168017019
59361,2.9680500000000003,-38.993931794681835
59362,2.9681,-38.993931910613426
59363,2.96815,-38.99393202784746
59364,2.9682,-38.99393214627598
59365,2.9682500000000003,-38.99393226580059
59366,2.9683,-38.99393238632962
59367,2.96835,-38.99393250777895
59368,2.9684,-38.99393263007096
59369,2.9684500000000003,-38.99393275313445
59370,2.9685,-38.99393287690401
59371,2.96855,-38.99393300131868
59372,2.9686000000000003,-38.99393312632378
59373,2.96865,-38.99393325186716
59374,2.9687,-38.99393337790287
59375,2.96875,-38.993933504386874
59376,2.9688000000000003,-38.99393363127935
59377,2.96885,-38.993933758543726
59378,2.9689,-38.99393388614628
59379,2.96895,-38.99393401405594
59380,2.9690000000000003,-38.993934142243944
59381,2.96905,-38.993934270684925
59382,2.9691,-38.99393439935427
59383,2.96915,-38.99393452822955
59384,2.9692000000000003,-38.99393465729094
59385,2.96925,-38.99393478651907
59386,2.9693,-38.99393491589746
59387,2.96935,-38.993935045409884
59388,2.9694000000000003,-38.99393517504133
59389,2.96945,-38.99393530477924
59390,2.9695,-38.99393543461161
59391,2.9695500000000004,-38.9939355645265
59392,2.9696,-38.99393569451374
59393,2.96965,-38.9939358245637
59394,2.9697,-38.9939359546672
59395,2.9697500000000003,-38.993936084817605
59396,2.9698,-38.99393621500705
59397,2.96985,-38.993936345228875
59398,2.9699,-38.99393647547666
59399,2.9699500000000003,-38.99393660574489
59400,2.97,-38.99393673602915
59401,2.97005,-38.99393686632363
59402,2.9701,-38.99393699662459
59403,2.9701500000000003,-38.993937126927854
59404,2.9702,-38.99393725723059
59405,2.97025,-38.99393738752839
59406,2.9703,-38.99393751781919
59407,2.9703500000000003,-38.99393764810044
59408,2.9704,-38.99393777836853
59409,2.97045,-38.99393790862186
59410,2.9705000000000004,-38.99393803885879
59411,2.97055,-38.99393816907729
59412,2.9706,-38.993938299275165
59413,2.97065,-38.99393842945119
59414,2.9707000000000003,-38.993938559604274
59415,2.97075,-38.99393868973259
59416,2.9708,-38.99393881983562
59417,2.97085,-38.99393894991195
59418,2.9709000000000003,-38.99393907996131
59419,2.97095,-38.99393920998238
59420,2.971,-38.99393933997443
59421,2.97105,-38.993939469936976
59422,2.9711000000000003,-38.993939599868966
59423,2.97115,-38.99393972977058
59424,2.9712,-38.993939859641806
59425,2.97125,-38.993939989481
59426,2.9713000000000003,-38.99394011928829
59427,2.97135,-38.993940249063776
59428,2.9714,-38.99394037880717
59429,2.97145,-38.99394050851818
59430,2.9715000000000003,-38.99394063819607
59431,2.97155,-38.99394076784181
59432,2.9716,-38.99394089745482
59433,2.9716500000000003,-38.993941027035014
59434,2.9717,-38.99394115658195
59435,2.97175,-38.99394128609613
59436,2.9718,-38.99394141557776
59437,2.9718500000000003,-38.99394154502554
59438,2.9719,-38.99394167444134
59439,2.97195,-38.993941803823866
59440,2.972,-38.99394193317336
59441,2.9720500000000003,-38.993942062490696
59442,2.9721,-38.993942191774565
59443,2.97215,-38.99394232102625
59444,2.9722,-38.99394245024577
59445,2.9722500000000003,-38.99394257943345
59446,2.9723,-38.99394270858811
59447,2.97235,-38.99394283771084
59448,2.9724,-38.99394296680176
59449,2.9724500000000003,-38.993943095860594
59450,2.9725,-38.99394322488855
59451,2.97255,-38.99394335388462
59452,2.9726000000000004,-38.99394348284959
59453,2.97265,-38.99394361178286
59454,2.9727,-38.993943740684685
59455,2.97275,-38.99394386955608
59456,2.9728000000000003,-38.99394399839661
59457,2.97285,-38.993944127206646
59458,2.9729,-38.99394425598569
59459,2.97295,-38.99394438473517
59460,2.9730000000000003,-38.9939445134539
59461,2.97305,-38.993944642143056
59462,2.9731,-38.99394477080198
59463,2.97315,-38.99394489943114
59464,2.9732000000000003,-38.9939450280307
59465,2.97325,-38.9939451566011
59466,2.9733,-38.99394528514153
59467,2.97335,-38.99394541365355
59468,2.9734000000000003,-38.99394554213635
