,t,I_out
57059,2.8529500000000003,-38.994764857998554
57060,2.853,-38.99476485883928
57061,2.85305,-38.99476485967964
57062,2.8531,-38.99476486051972
57063,2.8531500000000003,-38.99476486135965
57064,2.8532,-38.99476486219947
57065,2.85325,-38.99476486303922
57066,2.8533,-38.99476486387893
57067,2.8533500000000003,-38.99476486471862
57068,2.8534,-38.9947648655583
57069,2.85345,-38.99476486639797
57070,2.8535,-38.994764867237556
57071,2.8535500000000003,-38.994764868076786
57072,2.8536,-38.994764868915745
57073,2.85365,-38.99476486975452
57074,2.8537000000000003,-38.994764870593194
57075,2.85375,-38.99476487143181
57076,2.8538,-38.99476487227038
57077,2.85385,-38.99476487310893
57078,2.8539000000000003,-38.99476487394747
57079,2.85395,2259.9047315646653
57080,2.854,2152.102136309909
57081,2.85405,2024.7945711104724
57082,2.8541000000000003,1890.5294258870545
57083,2.85415,1756.5345489936376
57084,2.8542,1626.8402148754794
57085,2.85425,1503.5633514973351
57086,2.8543000000000003,1387.683619722692
57087,2.85435,1279.509306468289
57088,2.8544,1178.9540868612355
57089,2.85445,1085.6964147817453
57090,2.8545000000000003,999.2649104372273
57091,2.85455,919.075968692201
57092,2.8546,844.4394533457837
57093,2.8546500000000004,774.542233367056
57094,2.8547,708.4163748532292
57095,2.85475,644.8940539048843
57096,2.8548,582.5489911886485
57097,2.8548500000000003,519.6141759815627
57098,2.8549,453.8578959722387
57099,2.85495,382.38842755709703
57100,2.855,301.3523795151959
57101,2.8550500000000003,205.5381913876279
57102,2.8551,88.21220530986238
57103,2.85515,-57.155388818525466
57104,2.8552,-228.59638846375168
57105,2.8552500000000003,-401.4119457626423
57106,2.8553,-537.4698546033098
57107,2.85535,-619.5706581539322
57108,2.8554,-654.9205057856116
57109,2.8554500000000003,-657.9794721392237
57110,2.8555,-641.2277115913414
57111,2.85555,-613.4066367298093
57112,2.8556,-580.1442160251491
57113,2.85565,-544.9006711078636
57114,2.8557,-509.72757781068185
57115,2.85575,-475.7900159019676
57116,2.8558000000000003,-443.7061901154311
57117,2.85585,-413.76217244983434
57118,2.8559,-386.0454967386453
57119,2.85595,-360.52789503471485
57120,2.8560000000000003,-337.1160884688814
57121,2.85605,-315.6827612166068
57122,2.8561,-296.08555388207196
57123,2.85615,-278.1782640564106
57124,2.8562000000000003,-261.81753341712067
57125,2.85625,-246.86667081138933
57126,2.8563,-233.19762527409776
57127,2.85635,-220.69189047464164
57128,2.8564000000000003,-209.2407169893456
57129,2.85645,-198.74490232173815
57130,2.8565,-189.11435892131908
57131,2.85655,-180.26753158375627
57132,2.8566000000000003,-172.13075838815539
57133,2.85665,-164.63761199072226
57134,2.8567,-157.72825045141823
57135,2.8567500000000003,-151.34879573977983
57136,2.8568,-145.45074980694824
57137,2.85685,-139.9904537629052
57138,2.8569,-134.92859215499558
57139,2.8569500000000003,-130.22974221674647
57140,2.857,-125.86196655409721
57141,2.85705,-121.79644682108358
57142,2.8571,-118.00715548956764
57143,2.8571500000000003,-114.47056256670089
57144,2.8572,-111.16537407458667
57145,2.85725,-108.07229918759002
57146,2.8573,-105.17384307231565
57147,2.8573500000000003,-102.45412267758856
57148,2.8574,-99.89870294396759
57149,2.85745,-97.49445113263423
57150,2.8575,-95.2294072024722
57151,2.8575500000000003,-93.09266837926889
57152,2.8576,-91.07428626805094
57153,2.85765,-89.16517504518804
57154,2.8577000000000004,-87.35702943803459
57155,2.85775,-85.64225135364045
57156,2.8578,-84.0138841544474
57157,2.85785,-82.46555370180796
57158,2.8579000000000003,-80.99141539411929
57159,2.85795,-79.58610652242491
57160,2.858,-78.24470334814784
57161,2.85805,-76.96268238088412
57162,2.8581000000000003,-75.73588539734848
57163,2.85815,-74.56048779812951
57164,2.8582,-73.43296994686736
57165,2.85825,-72.35009117907397
57166,2.8583000000000003,-71.30886620406564
57167,2.85835,-70.30654365586308
57168,2.8584,-69.3405865765972
57169,2.85845,-68.40865464073933
57170,2.8585000000000003,-67.5085879495388
57171,2.85855,-66.63839224398936
57172,2.8586,-65.79622540089994
57173,2.8586500000000004,-64.98038509133254
57174,2.8587,-64.18929749314862
57175,2.85875,-63.42150696058815
57176,2.8588,-62.67566656407629
57177,2.8588500000000003,-61.95052942157758
57178,2.8589,-61.24494075126401
57179,2.85895,-60.557830581585925
57180,2.859,-59.88820706140786
57181,2.8590500000000003,-59.23515031804685
57182,2.8591,-58.59780681614437
57183,2.85915,-57.975384174503176
57184,2.8592,-57.367146402159314
57185,2.8592500000000003,-56.77240951828354
57186,2.8593,-56.19053752383153
57187,2.85935,-55.62093869557618
57188,2.8594,-55.06306217592685
57189,2.8594500000000003,-54.51639483408034
57190,2.8595,-53.98045837630954
57191,2.85955,-53.45480668496699
57192,2.8596,-52.93902336769286
57193,2.85965,-52.43271949972706
57194,2.8597,-51.93553154375326
57195,2.85975,-51.447119433006854
57196,2.8598000000000003,-50.967164804478564
57197,2.85985,-50.49536937031547
57198,2.8599,-50.031453416236964
57199,2.85995,-49.5751544170449
57200,2.8600000000000003,-49.12622575971777
57201,2.86005,-48.684435565747364
57202,2.8601,-48.24956560472292
57203,2.86015,-47.82141029206275
57204,2.8602000000000003,-47.399775764194025
57205,2.86025,-46.984479025134235
57206,2.8603,-46.575347158802785
57207,2.86035,-46.17221660198063
57208,2.8604000000000003,-45.774932473107945
57209,2.86045,-45.38334795259316
57210,2.8605,-44.9973237105538
57211,2.86055,-44.616727378353374
57212,2.8606000000000003,-44.241433060466825
57213,2.86065,-43.871320883573475
57214,2.8607,-43.50627657992802
57215,2.8607500000000003,-43.14619110240713
57216,2.8608,-42.79096026874638
57217,2.86085,-42.440484432652816
57218,2.8609,-42.09466817983307
57219,2.8609500000000003,-41.753420046853115
57220,2.861,-41.41665226120288
57221,2.86105,-41.084280500818416
57222,2.8611,-40.75622367163592
57223,2.8611500000000003,-40.43240370173801
57224,2.8612,-40.11274535084642
57225,2.86125,-39.7971760339335
57226,2.8613,-39.485625657921545
57227,2.8613500000000003,-39.178026470419304
57228,2.8614,-38.874312919601955
57229,2.86145,-38.57442152433839
57230,2.8615,-38.27829075383044
57231,2.8615500000000003,-37.98586091599378
57232,2.8616,-37.69707405394252
57233,2.86165,-37.41187384991679
57234,2.8617000000000004,-37.13020553613211
57235,2.86175,-36.85201581200212
57236,2.8618,-36.577252767210474
57237,2.86185,-36.305865810281574
57238,2.8619000000000003,-36.037805602112016
57239,2.86195,-35.77302399419522
57240,2.862,-35.51147397109818
57241,2.86205,-35.25310959692903
57242,2.8621000000000003,-34.99788596545675
57243,2.86215,-34.74575915363262
57244,2.8622,-34.49668617822163
57245,2.86225,-34.25062495535568
57246,2.8623000000000003,-34.00753426275085
57247,2.86235,-33.767373704418674
57248,2.8624,-33.530103677648064
57249,2.86245,-33.29568534213195
57250,2.8625000000000003,-33.06408059104542
57251,2.86255,-32.83525202395431
57252,2.8626,-32.6091629213883
57253,2.86265,-32.3857772209932
57254,2.8627,-32.16505949511855
57255,2.86275,-31.946974929743504
57256,2.8628,-31.731489304654428
57257,2.8628500000000003,-31.51856897475033
57258,2.8629,-31.308180852447947
57259,2.86295,-31.10029239103583
57260,2.863,-30.894871568996294
57261,2.8630500000000003,-30.691886875133186
57262,2.8631,-30.491307294528394
57263,2.86315,-30.293102295207657
57264,2.8632,-30.097241815510117
57265,2.8632500000000003,-29.90369625208237
57266,2.8633,-29.712436448476033
57267,2.86335,-29.523433684279514
57268,2.8634,-29.33665966477962
57269,2.8634500000000003,-29.15208651109155
57270,2.8635,-28.96968675074493
57271,2.86355,-28.789433308669576
57272,2.8636,-28.611299498586174
57273,2.8636500000000003,-28.43525901474947
57274,2.8637,-28.261285924040877
57275,2.86375,-28.08935465836231
57276,2.8638000000000003,-27.91944000734156
57277,2.86385,-27.751517111316492
57278,2.8639,-27.58556145455832
57279,2.86395,-27.421548858776323
57280,2.8640000000000003,-27.259455476815017
57281,2.86405,-27.09925778659682
57282,2.8641,-26.940932585246017
57283,2.86415,-26.78445698341878
57284,2.8642000000000003,-26.629808399806812
57285,2.86425,-26.476964555816956
57286,2.8643,-26.325903470400263
57287,2.86435,-26.176603455045292
57288,2.8644000000000003,-26.029043108907572
57289,2.86445,-25.883201314082694
57290,2.8645,-25.739057230995858
57291,2.86455,-25.59659029392695
57292,2.8646000000000003,-25.45578020664414
57293,2.86465,-25.316606938155775
57294,2.8647,-25.179050718555892
57295,2.8647500000000004,-25.04309203498049
57296,2.8648,-24.908711627661734
57297,2.86485,-24.77589048605537
57298,2.8649,-24.64460984508551
57299,2.8649500000000003,-24.51485118144309
57300,2.865,-24.38659620998932
57301,2.86505,-24.259826880216714
57302,2.8651,-24.1345253727985
57303,2.8651500000000003,-24.010674096201363
57304,2.8652,-23.888255683373345
57305,2.86525,-23.767252988487364
57306,2.8653,-23.647649083759163
57307,2.8653500000000003,-23.52942725631991
57308,2.8654,-23.4125710051544
57309,2.86545,-23.297064038087044
57310,2.8655,-23.18289026883216
57311,2.8655500000000003,-23.070033814093705
57312,2.8656,-22.958478990721577
57313,2.86565,-22.84821031290938
57314,2.8657000000000004,-22.739212489450036
57315,2.86575,-22.631470421039296
57316,2.8658,-22.524969197611565
57317,2.86585,-22.419694095745133
57318,2.8659000000000003,-22.315630576085603
57319,2.86595,-22.212764280832893
57320,2.866,-22.111081031253413
57321,2.86605,-22.010566825244762
57322,2.8661000000000003,-21.911207834932764
57323,2.86615,-21.812990404313794
57324,2.8662,-21.715901046925303
57325,2.86625,-21.619926443562033
57326,2.8663000000000003,-21.525053440023445
57327,2.86635,-21.43126904490122
57328,2.8664,-21.338560427392046
57329,2.86645,-21.246914915153845
57330,2.8665000000000003,-21.156319992189136
57331,2.86655,-21.06676329676581
57332,2.8666,-20.97823261936176
57333,2.86665,-20.890715900647766
57334,2.8667,-20.804201229498005
57335,2.86675,-20.71867684102918
57336,2.8668,-20.634131114673686
57337,2.8668500000000003,-20.55055257227253
57338,2.8669,-20.46792987620889
57339,2.86695,-20.386251827553036
57340,2.867,-20.30550736425393
57341,2.8670500000000003,-20.225685559339112
57342,2.8671,-20.146775619154408
57343,2.86715,-20.068766881619457
57344,2.8672,-19.991648814515074
57345,2.8672500000000003,-19.91541101379176
57346,2.8673,-19.840043201907033
57347,2.86735,-19.765535226178848
57348,2.8674,-19.69187705717052
57349,2.8674500000000003,-19.619058787093994
57350,2.8675,-19.547070628240178
57351,2.86755,-19.47590291142468
57352,2.8676,-19.40554608446271
57353,2.8676500000000003,-19.335990710660834
57354,2.8677,-19.267227467335093
57355,2.86775,-19.199247144342504
57356,2.8678000000000003,-19.132040642639485
57357,2.86785,-19.06559897286101
57358,2.8679,-18.99991325391066
57359,2.86795,-18.934974711585078
57360,2.8680000000000003,-18.87077467720243
57361,2.86805,-18.807304586262013
57362,2.8681,-18.744555977113947
57363,2.86815,-18.68252048965307
57364,2.8682000000000003,-18.621189864026768
57365,2.86825,-18.560555939366168
57366,2.8683,-18.500610652526888
57367,2.86835,-18.44134603685407
57368,2.8684000000000003,-18.38275422096109
57369,2.86845,-18.324827427527698
57370,2.8685,-18.2675579721097
57371,2.86855,-18.210938261969748
57372,2.8686000000000003,-18.154960794921895
57373,2.86865,-18.099618158194158
57374,2.8687,-18.044903027301594
57375,2.8687500000000004,-17.990808164939747
57376,2.8688,-17.93732641989299
57377,2.86885,-17.884450725950884
57378,2.8689,-17.832174100850843
57379,2.8689500000000003,-17.780489645223046
57380,2.869,-17.729390541558875
57381,2.86905,-17.678870053186976
57382,2.8691,-17.628921523267067
57383,2.8691500000000003,-17.579538373794612
57384,2.8692,-17.53071410462238
57385,2.86925,-17.482442292490028
57386,2.8693,-17.43471659007116
57387,2.8693500000000003,-17.38753072503055
57388,2.8694,-17.3408784990964
57389,2.86945,-17.2947537871411
57390,2.8695,-17.249150536278083
57391,2.8695500000000003,-17.204062764968285
57392,2.8696,-17.159484562141238
57393,2.86965,-17.11541008632277
57394,2.8697,-17.071833564779688
57395,2.86975,-17.028749292672792
57396,2.8698,-16.98615163222148
57397,2.86985,-16.944035011880615
57398,2.8699000000000003,-16.902393925525516
57399,2.86995,-16.861222931651774
57400,2.87,-16.820516652579503
57401,2.87005,-16.78026977367684
57402,2.8701000000000003,-16.740477042583684
57403,2.87015,-16.701133268454214
57404,2.8702,-16.662233321202514
57405,2.87025,-16.623772130763157
57406,2.8703000000000003,-16.58574468635772
57407,2.87035,-16.548146035774746
57408,2.8704,-16.510971284654197
57409,2.87045,-16.47421559578523
57410,2.8705000000000003,-16.437874188411083
57411,2.87055,-16.401942337544867
57412,2.8706,-16.366415373290717
57413,2.87065,-16.33128868017748
57414,2.8707000000000003,-16.296557696498553
57415,2.87075,-16.262217913662315
57416,2.8708,-16.228264875548053
57417,2.8708500000000003,-16.194694177872538
57418,2.8709,-16.161501467565298
57419,2.87095,-16.12868244214745
57420,2.8710000000000004,-16.096232849125194
57421,2.8710500000000003,-16.064148485385935
57422,2.8711,-16.032425196602922
57423,2.87115,-16.001058876649846
57424,2.8712,-15.970045467020658
57425,2.8712500000000003,-15.939380956257384
57426,2.8713,-15.909061379386243
57427,2.87135,-15.879082817358636
57428,2.8714,-15.849441396501781
57429,2.8714500000000003,-15.820133287974452
57430,2.8715,-15.791154707231048
57431,2.87155,-15.762501913491235
57432,2.8716,-15.73417120921665
57433,2.8716500000000003,-15.706158939594536
57434,2.8717,-15.678461492028788
57435,2.87175,-15.651075295634238
57436,2.8718000000000004,-15.623996820741185
57437,2.87185,-15.597222578404049
57438,2.8719,-15.570749119915101
57439,2.87195,-15.544573036327005
57440,2.8720000000000003,-15.518690957977563
57441,2.87205,-15.493099554032675
57442,2.8721,-15.46779553201413
57443,2.87215,-15.442775637347998
57444,2.8722000000000003,-15.418036652915786
57445,2.87225,-15.393575398611343
57446,2.8723,-15.369388730902347
57447,2.87235,-15.345473542400173
57448,2.8724000000000003,-15.32182676134661
57449,2.87245,-15.298445351917907
57450,2.8725,-15.275326312716377
57451,2.87255,-15.252466676085973
57452,2.8726000000000003,-15.229863508998067
57453,2.87265,-15.207513912161632
57454,2.8727,-15.18541501956584
57455,2.8727500000000004,-15.163563998137326
57456,2.8728,-15.141958047422413
57457,2.87285,-15.120594399332237
57458,2.8729,-15.099470307687898
57459,2.8729500000000003,-15.078583080604178
57460,2.873,-15.057930037615135
57461,2.87305,-15.037508534894362
57462,2.8731,-15.017315958682676
57463,2.8731500000000003,-14.997349724241694
57464,2.8732,-14.977607277910783
57465,2.87325,-14.95808609510269
57466,2.8733,-14.938783679280144
57467,2.8733500000000003,-14.919697562743137
57468,2.8734,-14.900825305974408
57469,2.87345,-14.88216449728874
57470,2.8735,-14.863712752544611
57471,2.8735500000000003,-14.845467714810468
57472,2.8736,-14.82742705404846
57473,2.87365,-14.809588466800584
57474,2.8737,-14.791949675878389
57475,2.87375,-14.774508430057153
57476,2.8738,-14.757262503772916
57477,2.87385,-14.74020969682384
57478,2.8739000000000003,-14.72334783407441
57479,2.87395,-14.70667476516507
57480,2.874,-14.690188364221466
57481,2.87405,-14.673886529572705
57482,2.8741000000000003,-14.657767183468131
57483,2.87415,-14.641828271800097
57484,2.8742,-14.626067763829242
57485,2.87425,-14.610483651913507
57486,2.8743000000000003,-14.595073951239616
57487,2.87435,-14.579836699559497
57488,2.8744,-14.564769956927167
57489,2.87445,-14.5498718054414
57490,2.8745000000000003,-14.535140348990211
57491,2.87455,-14.520573712998521
57492,2.8746,-14.50617004417845
57493,2.87465,-14.491927510283881
57494,2.8747000000000003,-14.477844299866508
57495,2.87475,-14.463918622036083
57496,2.8748,-14.450148706222098
57497,2.8748500000000003,-14.436532801939535
57498,2.8749,-14.423069178557288
57499,2.87495,-14.409756125067863
57500,2.875,-14.396591949862838
57501,2.8750500000000003,-14.383574980507095
57502,2.8751,-14.370703563519646
57503,2.87515,-14.357976064153721
57504,2.8752,-14.345390866181702
57505,2.8752500000000003,-14.332946371681716
57506,2.8753,-14.320641000827552
57507,2.87535,-14.308473191679001
57508,2.8754,-14.296441399977065
57509,2.8754500000000003,-14.28454409894059
57510,2.8755,-14.272779779065658
57511,2.87555,-14.261146947926136
57512,2.8756,-14.249644129977863
57513,2.8756500000000003,-14.23826986636533
57514,2.8757,-14.227022714729644
57515,2.87575,-14.215901249018735
57516,2.8758000000000004,-14.20490405930117
57517,2.87585,-14.194029751580892
57518,2.8759,-14.183276947614177
57519,2.87595,-14.172644284729396
57520,2.8760000000000003,-14.162130415648848
57521,2.87605,-14.15173400831203
57522,2.8761,-14.14145374570127
57523,2.87615,-14.131288325669834
57524,2.8762000000000003,-14.121236460771748
57525,2.87625,-14.111296878093617
57526,2.8763,-14.101468319088191
57527,2.87635,-14.091749539409776
57528,2.8764000000000003,-14.082139308752565
57529,2.87645,-14.072636410690464
57530,2.8765,-14.063239642517122
57531,2.87655,-14.053947815090568
57532,2.8766000000000003,-14.0447597526776
57533,2.87665,-14.035674292801085
57534,2.8767,-14.026690286088751
57535,2.87675,-14.017806596123075
57536,2.8768,-14.009022099294105
57537,2.87685,-14.000335684652992
57538,2.8769,-13.99174625376836
57539,2.8769500000000003,-13.983252720582561
57540,2.877,-13.974854011272175
57541,2.87705,-13.966549064106395
57542,2.8771,-13.958336829311728
57543,2.8771500000000003,-13.9502162689342
57544,2.8772,-13.942186356705632
57545,2.87725,-13.934246077910199
57546,2.8773,-13.92639442925344
57547,2.8773500000000003,-13.918630418731611
57548,2.8774,-13.910953065504208
57549,2.87745,-13.903361399766293
57550,2.8775,-13.895854462623225
57551,2.8775500000000003,-13.888431305966845
57552,2.8776,-13.881090992353112
57553,2.87765,-13.873832594880419
57554,2.8777,-13.866655197070072
57555,2.8777500000000003,-13.85955789274797
57556,2.8778,-13.852539785927709
57557,2.87785,-13.845599990694963
57558,2.8779000000000003,-13.838737631092917
57559,2.87795,-13.831951841009651
57560,2.878,-13.825241764066018
57561,2.87805,-13.818606553505884
57562,2.8781000000000003,-13.812045372086546
57563,2.87815,-13.805557391971057
57564,2.8782,-13.799141794621251
57565,2.87825,-13.792797770693163
57566,2.8783000000000003,-13.786524519932227
57567,2.87835,-13.780321251070548
57568,2.8784,-13.774187181724603
57569,2.87845,-13.76812153829581
57570,2.8785000000000003,-13.762123555869897
57571,2.87855,-13.756192478119287
57572,2.8786,-13.750327557205724
57573,2.87865,-13.744528053683984
57574,2.8787000000000003,-13.738793236407274
57575,2.87875,-13.733122382433374
57576,2.8788,-13.727514776931518
57577,2.8788500000000004,-13.72196971309095
57578,2.8789,-13.716486492030382
57579,2.87895,-13.711064422707809
57580,2.879,-13.705702821832498
57581,2.8790500000000003,-13.700401013776888
57582,2.8791,-13.695158330490706
57583,2.87915,-13.689974111414951
57584,2.8792,-13.684847703397018
57585,2.8792500000000003,-13.679778460607382
57586,2.8793,-13.674765744457092
57587,2.87935,-13.669808923515818
57588,2.8794,-13.66490737343105
57589,2.8794500000000003,-13.660060476847926
57590,2.8795,-13.655267623331017
57591,2.87955,-13.65052820928571
57592,2.8796,-13.645841637880896
57593,2.8796500000000003,-13.641207318973173
57594,2.8797,-13.636624669031328
57595,2.87975,-13.63209311106143
57596,2.8798000000000004,-13.627612074533477
57597,2.87985,-13.623180995308433
57598,2.8799,-13.618799315566134
57599,2.87995,-13.614466483734297
57600,2.8800000000000003,-13.610181954417452
57601,2.88005,-13.605945188328505
57602,2.8801,-13.601755652218792
57603,2.88015,-13.597612818810777
57604,2.8802000000000003,-13.593516166730396
57605,2.88025,-13.589465180441191
57606,2.8803,-13.585459350177683
57607,2.88035,-13.581498171880936
57608,2.8804000000000003,-13.577581147134337
57609,2.88045,-13.573707783100469
57610,2.8805,-13.569877592457187
57611,2.88055,-13.566090093336586
57612,2.8806000000000003,-13.562344809263381
57613,2.88065,-13.558641269093938
57614,2.8807,-13.554979006956655
57615,2.88075,-13.551357562192539
57616,2.8808,-13.547776479296697
57617,2.88085,-13.544235307860115
57618,2.8809,-13.540733602512619
57619,2.8809500000000003,-13.53727092286593
57620,2.881,-13.533846833458172
57621,2.88105,-13.53046090369804
57622,2.8811,-13.527112707810323
57623,2.8811500000000003,-13.523801824781291
57624,2.8812,-13.520527838306306
57625,2.88125,-13.517290336735854
57626,2.8813,-13.514088913023473
57627,2.8813500000000003,-13.510923164674105
57628,2.8814,-13.50779269369348
57629,2.88145,-13.504697106536746
57630,2.8815,-13.501636014058887
57631,2.8815500000000003,-13.498609031465554
57632,2.8816,-13.49561577826402
57633,2.88165,-13.492655878214684
57634,2.8817,-13.48972895928382
57635,2.8817500000000003,-13.486834653595675
57636,2.8818,-13.483972597386403
57637,2.88185,-13.481142430957606
57638,2.8819000000000004,-13.478343798630911
57639,2.88195,-13.475576348702942
57640,2.882,-13.472839733400368
57641,2.88205,-13.47013360883605
57642,2.8821000000000003,-13.467457634965461
57643,2.88215,-13.464811475543517
57644,2.8822,-13.462194798081887
57645,2.88225,-13.459607273806942
57646,2.8823000000000003,-13.457048577618421
57647,2.88235,-13.454518388047905
57648,2.8824,-13.452016387217618
57649,2.88245,-13.449542260801264
57650,2.8825000000000003,-13.4470956979835
57651,2.88255,-13.444676391420863
57652,2.8826,-13.442284037202402
57653,2.88265,-13.439918334811633
57654,2.8827000000000003,-13.437578987088404
57655,2.88275,-13.43526570019166
57656,2.8828,-13.432978183561456
57657,2.8828500000000004,-13.430716149882684
57658,2.8829,-13.428479315048728
57659,2.88295,-13.4262673981254
57660,2.883,-13.424080121315553
57661,2.8830500000000003,-13.421917209923617
57662,2.8831,-13.419778392321705
57663,2.88315,-13.417663399913824
57664,2.8832,-13.415571967103174
57665,2.8832500000000003,-13.41350383125814
57666,2.8833,-13.411458732679062
57667,2.88335,-13.409436414565283
57668,2.8834,-13.40743662298299
57669,2.8834500000000003,-13.405459106832991
57670,2.8835,-13.40350361781886
57671,2.88355,-13.401569910415759
57672,2.8836,-13.399657741839127
57673,2.8836500000000003,-13.397766872014516
57674,2.8837,-13.395897063546867
57675,2.88375,-13.394048081690514
57676,2.8838,-13.392219694319882
57677,2.88385,-13.390411671899427
57678,2.8839,-13.38862378745563
57679,2.88395,-13.386855816547724
57680,2.8840000000000003,-13.385107537239438
57681,2.88405,-13.383378730071104
57682,2.8841,-13.381669178032016
57683,2.88415,-13.379978666532566
57684,2.8842000000000003,-13.378306983377703
57685,2.88425,-13.3766539187401
57686,2.8843,-13.375019265133325
57687,2.88435,-13.373402817385934
57688,2.8844000000000003,-13.371804372615584
57689,2.88445,-13.370223730203305
57690,2.8845,-13.36866069176829
57691,2.88455,-13.367115061142773
57692,2.8846000000000003,-13.36558664434743
57693,2.88465,-13.364075249566621
57694,2.8847,-13.362580687124757
57695,2.88475,-13.361102769461871
57696,2.8848000000000003,-13.359641311110126
57697,2.88485,-13.358196128670361
57698,2.8849,-13.356767040789126
57699,2.8849500000000003,-13.355353868135762
57700,2.885,-13.353956433379919
57701,2.88505,-13.352574561168586
57702,2.8851,-13.351208078104913
57703,2.8851500000000003,-13.34985681272589
57704,2.8852,-13.348520595480437
57705,2.88525,-13.347199258708613
57706,2.8853,-13.345892636619954
57707,2.8853500000000003,-13.3446005652733
57708,2.8854,-13.343322882555372
57709,2.88545,-13.34205942816055
57710,2.8855,-13.340810043571125
57711,2.8855500000000003,-13.339574572036708
57712,2.8856,-13.338352858554977
57713,2.88565,-13.337144749851793
57714,2.8857,-13.335950094362293
57715,2.8857500000000003,-13.334768742211308
57716,2.8858,-13.33360054519492
57717,2.88585,-13.332445356761525
57718,2.8859000000000004,-13.3313030319936
57719,2.88595,-13.330173427589248
57720,2.886,-13.329056401844221
57721,2.88605,-13.327951814634059
57722,2.8861000000000003,-13.32685952739664
57723,2.88615,-13.325779403114486
57724,2.8862,-13.324711306297534
57725,2.88625,-13.323655102966459
57726,2.8863000000000003,-13.322610660635279
57727,2.88635,-13.321577848294963
57728,2.8864,-13.320556536396861
57729,2.88645,-13.319546596836563
57730,2.8865000000000003,-13.318547902937516
57731,2.88655,-13.31756032943512
57732,2.8866,-13.31658375246132
57733,2.88665,-13.315618049528629
57734,2.8867000000000003,-13.314663099514988
57735,2.88675,-13.313718782647948
57736,2.8868,-13.312784980490514
57737,2.8868500000000004,-13.31186157592551
57738,2.8869,-13.310948453141368
57739,2.88695,-13.31004549761726
57740,2.887,-13.309152596108389
57741,2.8870500000000003,-13.308269636632422
57742,2.8871,-13.307396508455065
57743,2.88715,-13.30653310207613
57744,2.8872,-13.305679309215662
57745,2.8872500000000003,-13.30483502280044
57746,2.8873,-13.304000136950702
57747,2.88735,-13.303174546966588
57748,2.8874,-13.30235814931472
57749,2.8874500000000003,-13.301550841616068
57750,2.8875,-13.300752522632038
57751,2.88755,-13.299963092252145
57752,2.8876,-13.299182451481936
57753,2.8876500000000003,-13.298410502429688
57754,2.8877,-13.297647148294901
57755,2.88775,-13.296892293355473
57756,2.8878,-13.29614584295586
57757,2.8878500000000003,-13.295407703495593
57758,2.8879,-13.294677782416796
57759,2.88795,-13.293955988193021
57760,2.8880000000000003,-13.293242230317842
57761,2.88805,-13.29253641929343
57762,2.8881,-13.29183846661861
57763,2.88815,-13.291148284778531
57764,2.8882000000000003,-13.290465787233554
57765,2.88825,-13.28979088840822
57766,2.8883,-13.289123503680363
57767,2.88835,-13.288463549371023
57768,2.8884000000000003,-13.287810942733143
57769,2.88845,-13.287165601941801
57770,2.8885,-13.286527446083722
57771,2.88855,-13.285896395147017
57772,2.8886000000000003,-13.285272370011239
57773,2.88865,-13.284655292437344
57774,2.8887,-13.284045085058127
57775,2.88875,-13.283441671368067
57776,2.8888000000000003,-13.282844975714188
57777,2.88885,-13.282254923286226
57778,2.8889,-13.28167144010707
57779,2.8889500000000004,-13.281094453024382
57780,2.889,-13.280523889700204
57781,2.88905,-13.279959678602552
57782,2.8891,-13.279401748996465
57783,2.8891500000000003,-13.278850030934795
57784,2.8892,-13.278304455249765
57785,2.88925,-13.277764953543814
57786,2.8893,-13.277231458181548
57787,2.8893500000000003,-13.276703902280955
57788,2.8894,-13.276182219705039
57789,2.88945,-13.275666345053262
57790,2.8895,-13.275156213654187
57791,2.8895500000000003,-13.274651761556317
57792,2.8896,-13.274152925520545
57793,2.88965,-13.273659643012342
57794,2.8897,-13.273171852193357
57795,2.8897500000000003,-13.272689491914704
57796,2.8898,-13.27221250170811
57797,2.88985,-13.271740821778952
57798,2.8899000000000004,-13.271274392998683
57799,2.88995,-13.270813156897365
57800,2.89,-13.270357055656095
57801,2.89005,-13.269906032100362
57802,2.8901000000000003,-13.269460029692167
57803,2.89015,-13.269018992523321
57804,2.8902,-13.268582865308414
57805,2.89025,-13.268151593377796
57806,2.8903000000000003,-13.267725122670601
57807,2.89035,-13.267303399728343
57808,2.8904,-13.266886371687518
57809,2.89045,-13.26647398627375
57810,2.8905000000000003,-13.266066191794703
57811,2.89055,-13.265662937133856
57812,2.8906,-13.26526417174386
57813,2.89065,-13.26486984564041
57814,2.8907000000000003,-13.26447990939591
57815,2.89075,-13.264094314133343
57816,2.8908,-13.263713011519854
57817,2.89085,-13.263335953760976
57818,2.8909,-13.262963093594614
57819,2.89095,-13.262594384284984
57820,2.891,-13.262229779616526
57821,2.8910500000000003,-13.26186923388888
57822,2.8911,-13.261512701910103
57823,2.89115,-13.261160138991947
57824,2.8912,-13.26081150094343
57825,2.8912500000000003,-13.26046674406628
57826,2.8913,-13.260125825148346
57827,2.89135,-13.259788701458952
57828,2.8914,-13.25945533074328
57829,2.8914500000000003,-13.259125671217152
57830,2.8915,-13.258799681561372
57831,2.89155,-13.258477320917153
57832,2.8916,-13.258158548880873
57833,2.8916500000000003,-13.25784332549843
57834,2.8917,-13.257531611261053
57835,2.89175,-13.257223367099591
57836,2.8918,-13.256918554380134
57837,2.8918500000000003,-13.256617134899246
